user_242,1505
user_187,1214
user_166,1221
user_218,1280
user_140,1286
user_157,1357
user_82,1375
user_84,1350
user_75,1478
user_86,1463
user_68,1289
user_49,1359
user_94,1298
user_54,1318
user_169,1303
user_5,1313
user_89,1812
user_118,1813
user_100,1796
user_30,1805
user_236,1463
user_155,1469
user_58,1380
user_152,1386
user_16,1460
user_120,1381
user_143,1452
user_101,1453
user_8,1448
user_95,1480
user_202,1458
user_66,1399
user_127,1473
user_80,1497
user_34,5213
user_124,1425
user_21,1662
user_60,1532
user_110,1533
user_44,1445
user_96,1421
user_243,1324
user_32,1209
user_190,1335
user_106,1454
user_41,1659
user_201,1659
user_72,1554
user_189,1544
user_90,1455
user_91,1655
user_196,5023
user_116,1751
user_226,1529
user_224,1658
user_217,1631
user_113,1616
user_108,5067
user_40,1201
user_28,1204
user_240,1858
user_2,1758
user_152,669
user_64,1751
user_124,325
user_186,1264
user_76,1560
user_190,383
user_18,1564
user_11,1855
user_131,1891
user_121,1920
user_172,1965
user_93,1851
user_213,1874
user_241,1980
user_23,1466
user_78,1943
user_221,1950
user_185,1846
user_206,1515
user_44,448
user_73,1595
user_21,464
user_143,835
user_132,953
user_34,475
user_125,1668
user_216,1954
user_122,2037
user_235,1433
user_173,1432
user_197,1919
user_229,2038
user_135,1646
user_10,1936
user_50,1686
user_154,1683
user_22,1675
user_70,1696
user_32,543
user_224,470
user_116,488
user_6,1757
user_85,1654
user_168,1745
user_150,1776
user_123,1781
user_47,1679
user_196,569
user_201,552
user_72,556
user_91,669
user_67,1774
user_7,1839
user_52,1802
user_25,1877
user_111,1870
user_228,1793
user_43,1872
user_114,1637
user_220,1632
user_156,1504
user_191,1563
user_208,1751
user_210,1658
user_230,1780
user_27,1866
user_247,4418
user_145,2216
user_17,2188
user_244,2297
user_203,2234
user_79,2218
user_20,1947
user_207,1709
user_103,1955
user_159,1858
user_9,1969
user_175,1858
user_181,1708
user_174,1945
user_164,1759
user_134,2345
user_236,1278
user_65,1840
user_179,1960
user_137,1531
user_12,1612
user_31,2348
user_193,2417
user_238,1563
user_237,1752
user_69,1748
user_176,1612
user_26,1855
user_155,1280
user_45,1567
user_77,2183
user_87,2417
user_42,2125
user_205,2263
user_200,1759
user_0,1970
user_178,1845
user_187,1433
user_29,2067
user_19,2072
user_38,2164
user_1,1920
user_63,1895
user_53,2071
user_195,1842
user_144,1946
user_245,2067
user_36,1844
user_81,2145
user_119,1946
user_55,1944
user_209,1816
user_13,2199
user_71,1887
user_82,1541
user_48,1775
user_192,1967
user_163,1993
user_99,2268
user_56,2120
user_198,2039
user_117,2003
user_177,2020
user_35,2234
user_194,1650
user_120,1501
user_16,1502
user_5,1592
user_126,2122
user_92,1651
user_149,1861
user_24,2586
user_161,2094
user_223,2297
user_62,1912
user_242,1702
user_127,1478
user_57,1538
user_184,2027
user_162,1899
user_100,1581
user_4,2068
user_225,2408
user_14,1726
user_130,1596
user_61,1592
user_214,2122
user_227,2090
user_112,2024
user_133,1612
user_188,2011
user_83,1733
user_136,1489
user_180,2027
user_169,1591
user_204,2089
user_234,2654
user_167,2104
user_15,2887
user_232,2862
user_148,2117
user_98,2634
user_219,2633
user_68,2166
user_95,2089
user_170,2138
user_249,2195
user_246,2197
user_54,2187
user_140,2153
user_37,2882
user_147,2369
user_66,2119
user_80,2100
user_202,2086
user_215,2195
user_58,2086
user_30,2162
user_142,2142
user_248,1644
user_118,1596
user_75,2192
user_128,2418
user_84,2200
user_97,2671
user_86,2245
user_222,2252
user_88,1795
user_129,1643
user_102,2417
user_146,2244
user_89,2227
user_46,2614
user_109,2240
user_101,2108
user_243,1788
user_166,2211
user_110,1788
user_51,2450
user_60,1789
user_90,1812
user_226,1714
user_74,2949
user_96,1801
user_157,2247
user_138,2857
user_28,1539
user_41,1876
user_199,3280
user_104,2765
user_106,1836
user_160,2602
user_94,2274
user_105,2890
user_189,1730
user_158,2789
user_33,2904
user_151,2792
user_115,3309
user_3,3015
user_8,2216
user_233,2701
user_39,2809
user_165,3320
user_153,3005
user_141,3362
user_139,2994
user_239,3304
user_49,2298
user_182,2539
user_107,2259
user_212,3377
user_59,2329
user_171,3325
user_217,1890
user_18,2210
user_121,2164
user_78,2145
user_11,2172
user_24,1158
user_198,1152
user_73,2143
user_76,2215
user_225,1166
user_124,2259
user_48,1488
user_93,2172
user_186,2236
user_143,2125
user_117,1193
user_113,2414
user_14,1186
user_177,1200
user_44,2252
user_180,1216
user_23,2256
user_155,1771
user_172,2273
user_185,2258
user_64,2384
user_241,2287
user_190,2344
user_152,2405
user_40,2435
user_0,1757
user_197,2284
user_53,1671
user_144,1671
user_192,2089
user_227,1810
user_70,2763
user_140,1591
user_122,2819
user_10,2801
user_132,2840
user_156,2617
user_223,1840
user_240,3056
user_85,2768
user_221,2947
user_168,2775
user_219,1443
user_210,2655
user_17,2604
user_176,2473
user_52,2650
user_54,1468
user_174,2549
user_43,2676
user_134,2526
user_207,2634
user_193,2519
user_34,2885
user_50,2857
user_36,2281
user_224,2800
user_188,1946
user_38,2387
user_131,3039
user_21,2973
user_47,2755
user_69,2549
user_203,2664
user_247,2700
user_19,2282
user_35,2256
user_71,2306
user_162,1937
user_196,2752
user_245,2302
user_173,2878
user_61,1881
user_216,2875
user_45,2496
user_235,2888
user_126,1887
user_77,2483
user_191,2692
user_79,2617
user_72,2724
user_111,2673
user_20,2696
user_159,2669
user_195,2414
user_244,2762
user_103,2744
user_26,2632
user_164,2689
user_37,1652
user_9,2637
user_4,1905
user_109,1742
user_213,2973
user_81,2443
user_187,2386
user_2,3090
user_228,2741
user_154,2924
user_5,2068
user_161,1868
user_91,2896
user_116,2814
user_220,2864
user_184,1997
user_100,1883
user_209,2399
user_56,2431
user_13,2439
user_175,2704
user_114,2852
user_83,1948
user_136,2018
user_82,2308
user_150,2780
user_108,3325
user_119,2311
user_65,2606
user_214,2012
user_206,3099
user_67,2903
user_123,3013
user_145,2780
user_22,3103
user_181,2718
user_63,2523
user_200,2440
user_99,2576
user_55,2389
user_12,2581
user_95,1639
user_169,1931
user_205,2541
user_62,2070
user_133,1992
user_31,2742
user_238,2603
user_139,1419
user_147,2004
user_153,1419
user_148,1961
user_236,2597
user_237,2643
user_25,2914
user_27,2891
user_125,3064
user_208,2835
user_163,2571
user_230,2902
user_32,3085
user_135,3100
user_242,2126
user_87,2728
user_178,2664
user_127,2189
user_57,2124
user_6,2979
user_112,2157
user_1,2518
user_199,1365
user_234,1945
user_7,2915
user_42,2678
user_204,2209
user_189,1393
user_167,1949
user_98,1962
user_68,1972
user_177,1299
user_246,1987
user_171,1429
user_215,2007
user_80,2004
user_232,1956
user_233,1408
user_101,2146
user_66,2002
user_105,1393
user_218,4420
user_75,2116
user_226,2222
user_151,1537
user_96,1452
user_165,1503
user_152,1371
user_3,1563
user_202,2008
user_128,2027
user_141,1508
user_170,2076
user_158,2054
user_39,1511
user_89,2105
user_86,2145
user_84,2129
user_138,1357
user_92,2496
user_190,1273
user_106,1462
user_142,2164
user_90,1485
user_160,1494
user_41,1462
user_157,1348
user_130,2200
user_102,2158
user_129,2131
user_115,1493
user_49,1541
user_166,1803
user_51,1900
user_155,1641
user_243,1897
user_23,1642
user_44,1640
user_59,2030
user_74,2706
user_185,1796
user_28,1973
user_107,2029
user_212,2041
user_104,1983
user_94,1996
user_146,2711
user_33,1998
user_239,2037
user_46,2721
user_58,2642
user_30,2645
user_149,3040
user_16,3035
user_248,2651
user_229,4031
user_222,2678
user_118,2667
user_201,3870
user_88,2640
user_182,2060
user_217,2294
user_8,2113
user_97,2731
user_60,2012
user_113,1716
user_249,2683
user_110,2033
user_194,3145
user_179,3757
user_137,3758
user_120,3232
user_180,1831
user_198,1994
user_76,2005
user_241,2151
user_143,2067
user_64,2152
user_0,2179
user_78,2082
user_186,2166
user_73,2163
user_11,2161
user_40,2272
user_124,2176
user_24,2170
user_172,2255
user_225,2174
user_197,2119
user_69,1579
user_132,2137
user_121,2550
user_10,2158
user_193,1744
user_92,1355
user_144,2351
user_156,2185
user_246,1504
user_227,2176
user_18,2570
user_52,1742
user_140,2176
user_53,2345
user_122,2181
user_168,2095
user_223,2542
user_192,3082
user_70,2936
user_230,2067
user_116,3055
user_218,2917
user_29,6146
user_233,2901
user_15,5466
user_167,2877
user_163,2925
user_211,8494
user_183,7874
user_231,7686
user_6,2939
user_171,2961
user_7,2957
user_87,2958
user_66,2992
user_67,3210
user_136,3169
user_98,2965
user_68,2966
user_21,3582
user_80,2981
user_131,3581
user_142,3078
user_101,3041
user_83,3181
user_42,2981
user_57,2976
user_96,3056
user_4,3686
user_226,3050
user_38,3577
user_139,2875
user_112,2981
user_152,3004
user_203,3712
user_220,3184
user_1,2978
user_148,2901
user_235,3642
user_195,3706
user_207,3553
user_12,3368
user_19,3623
user_17,3580
user_176,3583
user_39,3094
user_25,2965
user_56,3164
user_35,3629
user_138,3098
user_22,3709
user_105,3010
user_247,3645
user_159,3729
user_244,3740
user_84,3091
user_50,3575
user_173,3634
user_43,3607
user_134,3629
user_189,3079
user_36,3649
user_147,2853
user_215,2983
user_204,3004
user_34,3588
user_150,3166
user_208,3023
user_74,2849
user_5,3751
user_216,3643
user_9,3785
user_162,3681
user_45,3716
user_196,3684
user_188,3664
user_54,3651
user_103,3833
user_219,3651
user_77,3784
user_245,3711
user_206,3788
user_187,3813
user_59,2913
user_20,3860
user_221,3660
user_30,2887
user_213,3822
user_210,3683
user_228,3824
user_161,3836
user_174,3700
user_82,3838
user_111,3830
user_85,4056
user_61,3930
user_191,3843
user_175,3865
user_164,3868
user_212,2956
user_28,2968
user_2,3876
user_109,3875
user_72,3862
user_81,3877
user_224,3975
user_37,3876
user_91,3886
user_60,2753
user_48,4657
user_117,4661
user_93,4657
user_75,3498
user_146,2720
user_199,3294
user_88,2814
user_89,3431
user_107,2717
user_165,3493
user_234,3310
user_86,3409
user_185,2709
user_94,2798
user_40,2328
user_55,3705
user_222,2767
user_63,3608
user_23,2764
user_108,3549
user_151,3520
user_65,3542
user_49,2379
user_127,3399
user_243,2769
user_104,2823
user_155,2798
user_32,3511
user_169,3746
user_73,2359
user_33,2841
user_209,3494
user_160,3580
user_236,3589
user_201,2839
user_118,2745
user_129,3519
user_125,3695
user_190,3618
user_182,2845
user_200,3627
user_242,3466
user_153,3808
user_145,3775
user_128,3425
user_178,3514
user_58,2749
user_119,3766
user_238,3699
user_41,3557
user_95,3879
user_27,3622
user_225,2286
user_157,3550
user_44,2900
user_47,3447
user_3,3589
user_197,2597
user_205,3977
user_154,4301
user_100,3805
user_46,3047
user_170,3714
user_26,4289
user_99,3938
user_232,3610
user_16,3071
user_149,3071
user_106,3771
user_126,4246
user_158,3750
user_114,3823
user_181,3959
user_8,3187
user_177,3646
user_172,2609
user_133,4021
user_13,3846
user_141,3752
user_214,3915
user_90,3771
user_237,3586
user_239,3079
user_135,3731
user_202,3437
user_102,2607
user_51,3048
user_248,3087
user_62,3970
user_71,3983
user_249,3453
user_113,3454
user_122,2665
user_53,2666
user_123,4415
user_229,3667
user_179,3562
user_180,2656
user_137,3606
user_115,3310
user_110,3960
user_24,3338
user_130,3392
user_166,3671
user_11,3330
user_241,3299
user_64,3301
user_143,3299
user_0,3295
user_186,3326
user_78,3317
user_217,4028
user_198,3334
user_76,3335
user_223,3191
user_120,3430
user_107,1231
user_140,3359
user_124,3788
user_37,1818
user_224,1279
user_60,1356
user_63,1658
user_173,1327
user_216,1379
user_12,1245
user_85,1457
user_59,1429
user_101,1261
user_83,1261
user_80,1274
user_220,1378
user_54,1567
user_189,1526
user_98,1391
user_112,1406
user_103,1710
user_77,1710
user_244,1656
user_208,1696
user_113,1646
user_245,1734
user_30,1778
user_185,2013
user_188,1712
user_196,1709
user_171,1470
user_9,1740
user_195,1605
user_165,2045
user_36,1682
user_94,2011
user_87,1500
user_50,1738
user_142,1578
user_4,1543
user_38,1535
user_204,1765
user_17,1588
user_247,1671
user_42,1526
user_226,1536
user_28,1806
user_67,1511
user_22,1668
user_19,1621
user_176,1628
user_39,1592
user_72,1842
user_221,1815
user_84,1704
user_74,1739
user_34,1693
user_150,1724
user_147,1683
user_207,1617
user_159,1690
user_57,1533
user_162,1739
user_155,2145
user_23,2146
user_32,2186
user_199,2119
user_127,2176
user_49,2156
user_158,2064
user_81,1960
user_95,2104
user_202,1994
user_210,1948
user_111,1941
user_134,1833
user_146,2375
user_191,1966
user_164,1955
user_249,1279
user_228,1953
user_25,2676
user_65,2249
user_86,2257
user_200,2253
user_135,2085
user_174,2043
user_187,2684
user_88,2465
user_169,2310
user_109,2612
user_212,2605
user_45,2693
user_35,2740
user_151,2269
user_56,2756
user_213,2044
user_194,5500
user_152,2789
user_219,2701
user_179,1440
user_40,2278
user_7,2851
user_136,2816
user_243,2399
user_5,2721
user_82,2644
user_66,2816
user_108,2268
user_91,2594
user_161,2734
user_20,2745
user_105,2821
user_21,2880
user_131,2870
user_206,2788
user_89,2360
user_1,2901
user_55,2386
user_235,2893
user_75,2597
user_175,2810
user_139,2967
user_119,1164
user_215,2892
user_2,2809
user_238,1170
user_61,2835
user_52,4661
user_125,1233
user_145,1271
user_222,2580
user_156,4667
user_92,4664
user_144,4667
user_132,4570
user_48,2926
user_10,4758
user_160,1256
user_27,1394
user_148,2719
user_203,2687
user_234,3134
user_43,2720
user_62,1987
user_122,2184
user_229,2217
user_71,1997
user_123,2197
user_239,1886
user_90,1862
user_183,2743
user_177,1826
user_128,1723
user_26,1754
user_8,1811
user_102,1851
user_181,1813
user_53,2075
user_51,1853
user_201,1494
user_100,1641
user_3,1620
user_118,1497
user_104,1549
user_44,1588
user_225,1571
user_157,1586
user_214,1729
user_248,1786
user_182,1545
user_46,1639
user_197,1637
user_153,1570
user_170,1637
user_232,1658
user_114,1710
user_126,1693
user_106,1692
user_205,1636
user_154,1638
user_242,1555
user_99,1639
user_93,3158
user_190,1531
user_141,1728
user_172,1709
user_16,1646
user_149,1645
user_47,1504
user_236,1340
user_178,1459
user_58,1463
user_68,2859
user_70,4451
user_192,4451
user_121,4791
user_117,3012
user_138,3451
user_211,2844
user_6,2897
user_41,2928
user_167,2831
user_29,2832
user_163,3408
user_116,3453
user_193,4904
user_246,4844
user_69,4551
user_15,2864
user_65,1301
user_231,2960
user_218,2915
user_227,4851
user_233,2934
user_168,4841
user_230,4324
user_18,4899
user_66,1249
user_96,3173
user_24,1695
user_81,1133
user_11,1750
user_42,1685
user_249,1223
user_111,1217
user_110,1781
user_115,1693
user_127,1192
user_130,1886
user_186,1923
user_78,1957
user_64,1951
user_207,1794
user_0,1957
user_241,1952
user_143,2025
user_180,3158
user_124,3089
user_80,2622
user_198,2564
user_60,2819
user_73,4569
user_37,2998
user_137,3651
user_133,3344
user_13,3323
user_224,2912
user_140,2776
user_120,2765
user_209,2898
user_85,2782
user_76,2660
user_129,3046
user_237,3354
user_10,1785
user_107,2771
user_223,2865
user_33,2999
user_217,2735
user_166,2637
user_54,2697
user_23,2192
user_158,2285
user_159,2153
user_228,2133
user_145,2078
user_82,2467
user_86,2354
user_109,2453
user_194,2446
user_95,2337
user_179,2539
user_61,2471
user_135,2515
user_134,2414
user_210,2410
user_25,2434
user_187,2541
user_56,2627
user_200,2538
user_7,2653
user_136,2657
user_226,2355
user_91,2700
user_219,2649
user_176,2361
user_20,2692
user_45,2637
user_39,2384
user_131,2781
user_105,2783
user_213,2789
user_206,1479
user_144,1667
user_5,2781
user_94,2459
user_108,2759
user_40,2753
user_48,1852
user_103,2287
user_181,1800
user_89,2784
user_174,2720
user_74,2461
user_161,2809
user_247,2537
user_26,1887
user_17,2538
user_9,2532
user_32,3088
user_169,2848
user_112,2374
user_162,2596
user_196,2606
user_235,1686
user_171,2603
user_50,2674
user_167,1844
user_72,2650
user_87,2645
user_34,2665
user_36,2637
user_88,2925
user_173,2325
user_208,2638
user_4,2675
user_12,2329
user_216,2329
user_22,2648
user_195,2631
user_150,2665
user_19,2648
user_128,2006
user_21,2993
user_185,2614
user_186,1498
user_142,2673
user_84,2660
user_15,1635
user_188,2722
user_222,1972
user_63,2434
user_147,2771
user_59,2545
user_35,3131
user_1,1899
user_231,1750
user_165,2832
user_239,2216
user_220,2634
user_245,2788
user_101,3817
user_189,2644
user_30,2788
user_244,2852
user_83,2642
user_66,1927
user_199,3077
user_67,2964
user_191,3124
user_28,2955
user_49,3176
user_57,3036
user_164,3200
user_204,3037
user_98,2838
user_38,3042
user_113,2975
user_141,1830
user_29,2097
user_211,2153
user_77,3094
user_227,2190
user_70,2101
user_118,1791
user_68,2101
user_122,1838
user_121,2172
user_117,2172
user_215,2451
user_218,2287
user_197,1945
user_148,1846
user_25,1194
user_104,2008
user_242,2273
user_126,2274
user_56,1255
user_106,2316
user_99,2346
user_248,2136
user_16,2246
user_232,2133
user_44,2112
user_107,1283
user_209,1270
user_168,2701
user_53,2091
user_157,2114
user_170,2215
user_154,2227
user_58,2371
user_229,2046
user_123,1947
user_41,2289
user_71,2045
user_177,1966
user_214,2315
user_114,2226
user_102,2188
user_233,2701
user_225,2205
user_203,2022
user_236,2484
user_135,1626
user_3,2484
user_140,1654
user_217,1756
user_75,3085
user_51,2586
user_37,1749
user_52,3235
user_73,1743
user_153,2608
user_45,1429
user_76,1769
user_85,1777
user_133,1751
user_125,3235
user_132,3266
user_10,1809
user_223,2208
user_94,1588
user_146,4298
user_145,1972
user_202,4330
user_196,1477
user_69,3028
user_27,3569
user_210,1893
user_2,3289
user_151,4460
user_129,1902
user_139,3349
user_194,1404
user_92,3465
user_62,2749
user_24,3229
user_90,2771
user_138,3104
user_212,4517
user_205,2816
user_18,3243
user_246,3116
user_65,3396
user_54,2079
user_23,2107
user_183,2770
user_241,2410
user_78,2457
user_156,3492
user_120,1977
user_149,2852
user_172,2940
user_47,2943
user_175,3481
user_115,2400
user_0,2481
user_119,3359
user_93,2942
user_179,1518
user_207,2484
user_127,2424
user_192,3203
user_96,3355
user_6,3451
user_110,2326
user_46,2925
user_182,2821
user_64,2474
user_33,2146
user_234,3750
user_221,4379
user_237,1987
user_81,3269
user_243,4762
user_230,3424
user_130,2549
user_55,3502
user_163,3316
user_238,3569
user_43,3034
user_95,1711
user_11,3551
user_165,1671
user_224,2269
user_187,1782
user_42,2592
user_111,2629
user_178,3241
user_161,2270
user_74,2271
user_136,2535
user_108,2416
user_34,2242
user_131,2331
user_166,2782
user_91,2324
user_206,2430
user_48,2419
user_226,2324
user_144,2461
user_40,2449
user_103,2438
user_213,2445
user_20,2330
user_137,2662
user_7,2315
user_181,2437
user_59,2498
user_134,2572
user_86,2514
user_180,3537
user_37,1201
user_38,2148
user_49,2227
user_98,2147
user_220,2489
user_193,4210
user_158,2519
user_118,1211
user_188,1747
user_32,1514
user_83,1923
user_57,2016
user_8,3988
user_191,1945
user_199,2285
user_113,2224
user_201,3591
user_28,2464
user_117,1142
user_109,2598
user_164,2335
user_15,2690
user_39,2358
user_141,1777
user_13,3457
user_244,1847
user_30,2337
user_5,2525
user_228,2516
user_124,2636
user_169,2473
user_204,2133
user_67,1843
user_105,2483
user_143,3646
user_122,1728
user_211,1668
user_77,1669
user_205,1318
user_70,1721
user_121,1773
user_29,1692
user_227,1701
user_99,1962
user_154,1903
user_68,1822
user_235,2366
user_4,2362
user_186,2410
user_22,2388
user_171,2366
user_239,2559
user_63,2435
user_19,2383
user_147,2451
user_135,1981
user_61,3038
user_1,2562
user_197,2459
user_112,2328
user_21,2477
user_216,2468
user_208,2459
user_87,2447
user_185,2380
user_26,2303
user_25,2388
user_104,2387
user_128,2406
user_167,2466
user_215,1945
user_189,2589
user_247,2302
user_84,2512
user_173,2471
user_174,3460
user_36,2540
user_162,2427
user_114,1318
user_50,2550
user_209,1220
user_41,1253
user_229,1200
user_214,1290
user_9,2419
user_126,1189
user_106,1191
user_148,2203
user_177,1304
user_17,2421
user_150,2554
user_168,1224
user_53,1225
user_123,1227
user_72,2555
user_58,1403
user_242,1367
user_170,1402
user_151,2216
user_2,2214
user_210,2197
user_27,2376
user_231,3347
user_73,2235
user_146,2360
user_125,2284
user_218,2810
user_153,2253
user_51,2218
user_145,2331
user_75,2233
user_132,2258
user_42,2064
user_194,2343
user_196,2371
user_233,1951
user_163,2180
user_18,2319
user_52,2616
user_102,1935
user_10,2300
user_202,2359
user_3,2112
user_205,1117
user_16,1999
user_232,1997
user_213,1365
user_20,1367
user_161,1924
user_74,1925
user_144,1460
user_136,1365
user_166,1422
user_34,1362
user_131,1542
user_236,2532
user_7,2124
user_108,2175
user_178,2244
user_137,2235
user_111,2223
user_103,2233
user_65,2071
user_238,2150
user_11,2217
user_203,2661
user_43,2214
user_33,2284
user_115,2263
user_237,2293
user_24,2210
user_175,2258
user_139,2205
user_221,2364
user_47,3120
user_156,2252
user_6,2280
user_46,2317
user_92,2293
user_78,2334
user_55,2323
user_149,2257
user_172,2339
user_114,1385
user_181,2121
user_119,2361
user_93,2363
user_158,1294
user_96,2280
user_234,2358
user_81,2369
user_138,2306
user_129,3277
user_212,2331
user_120,2264
user_130,2430
user_246,2339
user_62,2340
user_0,2338
user_85,3042
user_110,2312
user_90,2314
user_183,2295
user_230,2367
user_117,1475
user_15,1684
user_64,2576
user_50,1633
user_164,1525
user_39,1767
user_141,1959
user_13,1974
user_77,2589
user_98,2064
user_70,2425
user_121,2435
user_211,2364
user_29,2422
user_227,2422
user_204,2323
user_208,1839
user_22,1810
user_247,2005
user_14,16466
user_150,2461
user_112,2504
user_193,3068
user_34,2318
user_26,2598
user_180,3117
user_173,2893
user_174,2902
user_199,3260
user_38,3182
user_18,2706
user_27,2894
user_59,3154
user_126,3036
user_1,2796
user_239,2789
user_104,2740
user_2,2253
user_99,2613
user_153,2817
user_87,2854
user_19,2734
user_168,3013
user_232,2760
user_154,2545
user_216,2824
user_17,2989
user_43,2314
user_52,2956
user_231,2582
user_229,3243
user_3,2576
user_123,3317
user_93,2219
user_151,2531
user_125,2441
user_183,1214
user_47,2338
user_188,3423
user_211,1393
user_247,1753
user_15,2953
user_55,3032
user_6,2957
user_221,2950
user_13,2236
user_139,3113
user_203,3556
user_212,2653
user_92,2627
user_231,1458
user_14,2724
user_240,19018
user_183,2345
user_31,19918
user_79,20207
user_184,19729
user_97,19093
user_14,1421
user_240,1376
user_240,1395
user_31,1415
user_14,1162
user_240,238
user_79,1557
user_97,1570
user_184,1634
user_31,1357
user_184,1221
user_97,1608
user_79,1631
user_184,1196
user_97,1734
user_79,1635
user_184,1735
user_97,2040
user_79,2413
user_11,159
user_97,144
user_229,119
user_93,173
user_194,142
user_142,167
user_118,386
user_146,202
user_132,209
user_15,237
user_14,238
user_9,240
user_28,238
user_73,240
user_35,239
user_85,222
user_34,239
user_219,244
user_242,227
user_69,241
user_90,235
user_215,239
user_164,181
user_2,309
user_127,230
user_171,188
user_199,243
user_209,188
user_163,190
user_115,240
user_92,239
user_104,237
user_178,195
user_165,199
user_223,212
user_19,219
user_13,264
user_234,213
user_32,265
user_47,265
user_158,237
user_167,213
user_66,213
user_71,232
user_205,221
user_190,221
user_222,219
user_134,194
user_110,254
user_212,222
user_228,223
user_231,230
user_238,248
user_233,232
user_221,234
user_89,266
user_202,231
user_206,232
user_213,235
user_204,233
user_187,236
user_220,238
user_201,239
user_192,248
user_237,244
user_175,242
user_160,241
user_182,241
user_198,251
user_226,239
user_186,200
user_227,249
user_166,243
user_207,257
user_230,234
user_239,243
user_176,248
user_225,290
user_128,316
user_248,275
user_103,320
user_43,301
user_108,252
user_108,7
user_79,349
user_82,262
user_224,262
user_240,291
user_100,266
user_106,353
user_122,352
user_113,356
user_149,362
user_11,224
user_172,379
user_174,284
user_185,288
user_211,287
user_184,337
user_195,291
user_126,380
user_162,341
user_247,294
user_244,411
user_57,409
user_101,392
user_60,414
user_191,373
user_200,376
user_87,360
user_180,337
user_203,335
user_168,348
user_150,386
user_161,411
user_154,582
user_111,675
user_20,577
user_157,437
user_109,449
user_135,522
user_214,517
user_48,517
user_236,557
user_102,546
user_146,398
user_83,618
user_245,573
user_99,620
user_183,549
user_177,558
user_219,421
user_229,502
user_131,652
user_178,425
user_104,428
user_223,430
user_90,458
user_93,523
user_158,445
user_57,306
user_0,945
user_169,683
user_142,580
user_75,982
user_114,962
user_27,867
user_8,1008
user_33,869
user_21,867
user_52,883
user_39,1018
user_26,1025
user_136,914
user_59,1020
user_96,909
user_112,913
user_86,912
user_155,933
user_36,911
user_45,914
user_68,923
user_41,1055
user_23,1067
user_107,943
user_94,950
user_70,1055
user_159,966
user_54,933
user_84,1061
user_153,983
user_61,953
user_6,802
user_194,841
user_109,493
user_239,704
user_20,528
user_16,1265
user_230,735
user_207,742
user_105,1144
user_154,577
user_249,1090
user_175,762
user_227,755
user_197,1074
user_160,769
user_192,772
user_186,763
user_51,1073
user_210,1024
user_91,1055
user_181,1103
user_220,788
user_213,794
user_201,786
user_204,797
user_125,1062
user_166,753
user_193,1094
user_196,1105
user_25,1151
user_120,1067
user_148,1200
user_65,1171
user_42,1313
user_38,1178
user_152,1084
user_129,1159
user_151,1084
user_50,1179
user_24,1178
user_53,1163
user_55,1169
user_98,1164
user_18,1182
user_147,1086
user_189,1064
user_63,1187
user_67,1186
user_37,1256
user_182,886
user_137,1105
user_216,1052
user_170,1137
user_127,946
user_12,1202
user_199,948
user_240,842
user_228,925
user_205,926
user_234,943
user_163,955
user_126,808
user_64,1212
user_4,1218
user_188,1040
user_74,1260
user_173,1130
user_208,1096
user_202,829
user_187,821
user_89,829
user_124,1197
user_56,1187
user_246,1221
user_9,978
user_49,1220
user_217,1053
user_145,1079
user_141,1079
user_62,1066
user_29,1309
user_31,1060
user_3,1160
user_130,1082
user_156,1290
user_80,1230
user_19,950
user_73,977
user_7,1297
user_123,1222
user_72,1170
user_95,1081
user_119,1223
user_241,1053
user_88,1081
user_232,1051
user_58,1164
user_165,988
user_164,1004
user_44,1159
user_235,1147
user_92,1001
user_143,1187
user_10,1152
user_222,985
user_190,985
user_221,809
user_13,996
user_212,988
user_167,984
user_81,1266
user_1,1149
user_17,1152
user_198,778
user_71,992
user_77,1157
user_66,991
user_231,990
user_15,1005
user_134,997
user_35,1013
user_97,1090
user_243,1188
user_22,1318
user_242,1010
user_78,1251
user_218,1190
user_14,1015
user_209,1004
user_122,880
user_179,1264
user_32,995
user_233,982
user_85,1013
user_46,1505
user_30,1443
user_133,1417
user_76,1421
user_140,1421
user_138,1604
user_118,1380
user_28,1414
user_5,2002
user_139,1895
user_144,1896
user_121,1893
user_135,1266
user_116,1899
user_84,946
user_157,1319
user_111,1335
user_40,1852
user_117,1846
user_135,100
user_121,110
user_144,126
user_84,100
user_40,99
user_249,741
user_136,1194
user_52,1219
user_8,1234
user_75,1246
user_114,1247
user_84,128
user_94,1198
user_131,1394
user_161,1624
user_240,720
user_104,1432
user_20,850
user_13,824
user_209,838
user_112,1314
user_96,1313
user_230,873
user_242,848
user_81,846
user_97,887
user_207,889
user_105,1002
user_34,2035
user_108,1933
user_124,932
user_170,891
user_51,1084
user_41,1434
user_153,1405
user_202,930
user_55,1116
user_224,1945
user_100,1945
user_189,886
user_33,1484
user_106,1934
user_39,1475
user_113,1926
user_180,1862
user_128,1967
user_206,2034
user_82,1961
user_132,2087
user_238,2043
user_203,1860
user_79,1966
user_248,1993
user_168,1864
user_43,1996
user_213,1142
user_191,1914
user_225,2003
user_247,1938
user_195,1942
user_103,1996
user_87,1905
user_176,2002
user_150,1864
user_200,1910
user_172,1951
user_162,1940
user_47,2096
user_101,1952
user_215,2120
user_36,1524
user_237,2066
user_211,1973
user_226,2063
user_2,2117
user_115,2106
user_110,2087
user_6,1481
user_159,1513
user_68,1532
user_45,1545
user_54,1514
user_59,1578
user_61,1486
user_183,1738
user_142,1588
user_119,1051
