user_29,1814
user_11,2130
user_24,1591
user_2,1641
user_15,1732
user_33,1623
user_44,1824
user_49,2056
user_25,1833
user_20,1753
user_3,2428
user_45,1891
user_14,2017
user_41,2121
user_30,2290
user_10,1454
user_32,2143
user_17,2220
user_34,2480
user_5,2245
user_39,2416
user_43,2007
user_46,2418
user_36,2227
user_12,2543
user_4,2520
user_37,2524
user_16,1732
user_9,1520
user_19,1511
user_0,2443
user_42,2719
user_35,1275
user_31,1470
user_27,1382
user_40,1491
user_38,1851
user_26,1487
user_11,1568
user_18,1568
user_24,1325
user_48,1635
user_6,1656
user_44,1645
user_22,1641
user_7,1739
user_28,2095
user_47,2111
user_33,1758
user_1,1763
user_29,1784
user_49,1565
user_42,1172
user_8,1956
user_19,1303
user_30,1685
user_32,1587
user_2,2038
user_25,1731
user_0,1370
user_3,1891
user_15,1775
user_16,1599
user_41,1949
user_45,1949
user_36,1888
user_20,1992
user_14,2147
user_13,2455
user_23,2790
user_10,1910
user_35,1477
user_40,1688
user_43,2322
user_31,1888
user_46,2321
user_34,2313
user_9,2012
user_37,1909
user_17,2383
user_27,1790
user_4,1938
user_12,1886
user_11,1615
user_18,1511
user_5,2734
user_38,1500
user_29,1117
user_26,1532
user_6,1504
user_33,1219
user_49,1328
user_22,1523
user_28,1553
user_1,1238
user_7,1511
user_39,2800
user_48,1523
user_44,1525
user_47,1594
user_24,1418
user_42,1413
user_25,1362
user_16,1138
user_41,1298
user_30,1449
user_2,1554
user_32,1564
user_36,1400
user_20,1416
user_15,1462
user_19,1674
user_3,1524
user_23,1409
user_0,1712
user_13,1383
user_45,1674
user_37,1244
user_43,1318
user_40,1425
user_10,1522
user_27,1603
user_35,1697
user_34,1835
user_46,1868
user_17,1776
user_12,1660
user_4,1931
user_9,1949
user_5,1192
user_6,1361
user_21,5570
user_22,1577
user_47,1829
user_48,1620
user_24,1844
user_1,1611
user_16,1765
user_28,1684
user_42,1726
user_44,1943
user_39,1717
user_23,1235
user_7,1686
user_11,1926
user_14,2977
user_38,2188
user_41,1698
user_0,1517
user_29,1987
user_3,1439
user_30,1929
user_49,2064
user_33,2066
user_18,2568
user_15,1619
user_26,2213
user_25,1967
user_36,1629
user_32,1596
user_8,3822
user_43,1661
user_37,1948
user_45,2009
user_9,1499
user_34,1571
user_13,2141
user_46,1762
user_2,2409
user_17,1767
user_48,1503
user_35,2265
user_5,1862
user_23,1344
user_12,1849
user_6,1895
user_28,1419
user_27,2367
user_38,1491
user_44,1338
user_39,1528
user_42,1528
user_18,1812
user_3,1943
user_29,1958
user_49,1975
user_11,2366
user_39,869
user_21,2510
user_18,422
user_14,2353
user_49,439
user_26,2494
user_29,669
user_11,715
user_37,1632
user_15,2639
user_8,2516
user_32,2568
user_38,1638
user_30,2935
user_36,2702
user_45,1808
user_23,1628
user_48,1610
user_9,1853
user_35,1677
user_27,1746
user_12,1703
user_28,1861
user_13,2130
user_6,1935
user_42,1462
user_3,1385
user_21,1452
user_26,1905
user_15,1845
user_28,2068
user_37,2340
user_13,1755
user_12,1673
user_8,2346
user_45,1797
user_32,1730
user_36,2552
user_21,2778
user_8,4590
user_21,4239
user_3,16
user_0,16
user_10,24
user_2,16
user_17,24
user_5,25
user_6,22
user_15,25
user_7,27
user_11,30
user_13,29
user_16,33
user_4,35
user_1,36
user_12,37
user_18,38
user_8,39
user_19,38
user_22,31
user_26,32
user_21,33
user_20,42
user_29,33
user_24,33
user_27,34
user_30,37
user_36,26
user_32,40
user_5,26
user_34,40
user_14,53
user_38,34
user_2,30
user_42,35
user_31,48
user_28,52
user_37,42
user_33,40
user_40,40
user_39,43
user_44,42
user_23,56
user_25,54
user_9,68
user_0,45
user_17,46
user_15,46
user_10,50
user_47,48
user_35,55
user_3,59
user_48,59
user_41,59
user_7,65
user_22,55
user_45,67
user_8,64
user_6,79
user_33,46
user_27,66
user_36,65
user_44,49
user_12,80
user_4,84
user_18,86
user_11,94
user_43,93
user_19,86
user_26,85
user_15,53
user_29,81
user_20,82
user_21,83
user_30,79
user_32,78
user_1,93
user_17,60
user_25,64
user_14,79
user_49,102
user_42,78
user_31,79
user_2,82
user_38,80
user_24,95
user_28,79
user_40,84
user_23,83
user_0,85
user_13,128
user_34,104
user_16,130
user_46,139
user_5,136
user_41,113
user_43,78
user_39,139
user_9,138
user_37,145
user_8,109
user_35,135
user_47,94
user_1,145
user_15,166
user_16,128
user_45,200
user_30,171
user_26,174
user_3,217
user_11,178
user_18,181
user_21,178
user_4,187
user_44,191
user_48,224
user_27,197
user_12,196
user_10,237
user_19,194
user_20,198
user_22,228
user_36,237
user_11,66
user_15,93
user_16,93
user_1,113
user_26,103
user_45,107
user_3,110
user_48,111
user_30,134
user_18,131
user_22,119
user_21,140
user_4,145
user_44,147
user_27,160
user_10,162
user_12,163
user_19,186
user_20,182
user_48,129
user_36,203
user_15,236
user_12,146
user_16,240
user_45,244
user_11,286
user_1,270
user_18,372
user_30,374
user_10,368
user_27,382
user_18,90
user_27,118
user_10,140
user_18,153
user_12,521
user_34,1084
user_8,1032
user_49,1111
user_14,1115
user_23,1110
user_17,1131
user_28,1115
user_41,1028
user_42,1126
user_13,1105
user_33,1154
user_31,1127
user_9,1063
user_37,1045
user_47,1053
user_43,1031
user_39,1047
user_35,1051
user_44,877
user_3,922
user_22,891
user_4,883
user_21,891
user_26,938
user_27,397
user_19,908
user_48,871
user_10,438
user_0,1303
user_15,745
user_16,752
user_38,1327
user_25,1343
user_24,1335
user_2,1347
user_32,1383
user_17,248
user_29,1439
user_7,1482
user_5,1403
user_6,1501
user_40,1458
user_1,1009
user_11,1121
user_45,1085
user_30,1005
user_36,1314
user_8,665
user_46,1755
user_18,970
user_41,645
user_37,631
user_23,1165
user_20,1989
user_21,1200
user_44,1211
user_3,1212
user_10,1170
user_12,1445
user_28,1435
user_13,1428
user_39,1404
user_22,1386
user_46,661
user_41,522
user_6,1189
user_40,1228
user_43,1549
user_37,747
user_4,1650
user_5,1402
user_26,1655
user_29,1439
user_7,1425
user_33,1786
user_14,1823
user_47,1831
user_42,1846
user_31,1851
user_16,1696
user_2,1675
user_24,1689
user_34,1933
user_49,1931
user_25,1690
user_15,1715
user_48,1785
user_17,1669
user_27,1832
user_0,1673
user_38,1775
user_32,1677
user_18,1187
user_11,1225
user_45,1240
user_30,1242
user_1,1556
user_8,1103
user_36,1103
user_35,2058
user_9,1784
user_19,2246
user_21,1440
user_20,1507
user_44,1512
user_23,1733
user_28,1460
user_12,1510
user_10,2021
user_39,1950
user_25,1557
user_49,1839
user_0,1580
user_48,1578
user_26,1399
user_15,1618
user_8,1855
user_33,2201
user_36,1879
user_38,1803
user_11,2037
user_43,1942
user_45,2038
user_30,1908
user_22,2710
user_29,2459
user_31,2229
user_21,1388
user_13,2654
user_35,1894
user_41,2755
user_4,1770
user_1,2236
user_42,2083
user_3,3213
user_47,2120
user_24,2592
user_5,2118
user_6,2825
user_14,2220
user_17,2391
user_12,1676
user_10,1354
user_34,2534
user_32,2630
user_7,2367
user_40,3302
user_28,2119
user_16,2705
user_26,1145
user_20,2029
user_18,3022
user_9,2423
user_44,2093
user_46,3189
user_19,2054
user_23,2139
user_2,2680
user_39,1271
user_27,2404
user_0,1311
user_25,1315
user_37,2785
user_49,1451
user_8,1321
user_48,1463
user_15,1460
user_33,1524
user_35,1293
user_30,1540
user_4,1494
user_36,1795
user_13,1387
user_41,1428
user_1,1794
user_38,1850
user_43,1981
user_34,1510
user_26,1506
user_32,1563
user_42,2145
user_3,1718
user_47,1871
user_14,2091
user_6,2037
user_22,2378
user_21,2383
user_4,1084
user_45,2644
user_17,2174
user_11,2657
user_24,2125
user_28,1858
user_27,1594
user_5,2630
user_7,1993
user_29,2806
user_37,2015
user_49,2029
user_23,2221
user_9,2143
user_8,1851
user_33,1838
user_35,1746
user_20,2371
user_0,2106
user_36,1670
user_2,2194
user_14,752
user_12,2580
user_44,2478
user_38,1496
user_16,2602
user_1,1309
user_48,2360
user_21,825
user_6,865
user_47,925
user_13,1984
user_45,937
user_25,2369
user_30,2032
user_39,2776
user_31,3333
user_19,2766
user_26,1333
user_41,1561
user_43,1435
user_32,1392
user_40,2635
user_34,1390
user_3,1323
user_42,1325
user_4,1583
user_11,1883
user_22,1984
user_46,3831
user_5,1986
user_25,1008
user_41,1052
user_47,1661
user_44,1475
user_33,1412
user_14,1889
user_8,2048
user_9,2080
user_23,2099
user_3,1480
user_28,2580
user_17,2712
user_49,2211
user_32,1559
user_31,1519
user_39,1495
user_43,1550
user_45,1476
user_38,1805
user_24,2682
user_20,1770
user_34,1634
user_35,1753
user_7,2656
user_37,2126
user_42,1801
user_40,2087
user_36,1825
user_13,1821
user_2,1997
user_48,2184
user_16,1954
user_46,1221
user_29,2706
user_19,1825
user_0,1928
user_6,1645
user_22,1341
user_25,1329
user_5,1681
user_41,1733
user_9,2453
user_32,2536
user_43,2009
user_35,2092
user_34,2125
user_47,2355
user_17,2662
user_23,2666
user_33,2486
user_28,2721
user_14,2502
user_39,2386
user_2,1953
user_42,1939
user_37,1987
user_24,2419
user_49,2529
user_31,2551
user_46,2192
user_13,2162
user_38,2640
user_19,2229
user_29,2217
user_20,2757
user_0,2337
user_7,2218
user_6,2913
user_25,2721
user_5,2569
user_40,3592
user_34,2238
user_33,2143
user_32,2341
user_9,2026
user_24,1151
user_29,1444
user_37,1354
user_43,2649
user_14,2057
user_23,2015
user_39,2669
user_46,2001
user_38,2049
user_49,2131
user_28,2706
user_9,1290
user_35,2864
user_42,2234
user_47,3543
user_13,2368
user_6,2008
user_7,2150
user_40,1880
user_2,2375
user_31,2569
user_24,2921
user_29,3899
user_49,4197
user_31,3889
user_40,3906
user_46,5031
user_7,4530
user_46,2954
user_13,17
user_12,22
user_8,22
user_2,28
user_17,28
user_3,22
user_9,28
user_16,30
user_14,30
user_6,31
user_5,32
user_0,33
user_22,22
user_18,31
user_10,35
user_7,33
user_4,35
user_1,37
user_26,25
user_15,38
user_11,38
user_20,38
user_24,37
user_23,32
user_25,34
user_21,38
user_27,36
user_32,35
user_19,47
user_31,37
user_29,38
user_34,34
user_33,37
user_36,36
user_28,50
user_3,36
user_2,38
user_30,56
user_12,50
user_37,55
user_35,65
user_17,58
user_9,59
user_1,53
user_42,54
user_44,54
user_24,54
user_16,68
user_15,61
user_25,56
user_5,72
user_6,73
user_33,50
user_22,74
user_36,50
user_13,89
user_0,84
user_26,83
user_21,70
user_8,93
user_20,79
user_45,66
user_46,84
user_23,84
user_48,82
user_4,95
user_11,92
user_38,95
user_2,66
user_32,82
user_34,83
user_19,87
user_41,70
user_43,85
user_29,87
user_47,103
user_7,118
user_27,105
user_17,73
user_49,115
user_10,129
user_31,117
user_30,99
user_12,103
user_32,52
user_18,157
user_6,87
user_39,172
user_28,135
user_8,112
user_9,142
user_13,120
user_22,130
user_37,156
user_25,138
user_5,137
user_43,101
user_36,126
user_42,145
user_48,117
user_7,90
user_21,137
user_14,228
user_1,168
user_40,199
user_20,138
user_35,173
user_0,147
user_3,200
user_47,182
user_4,221
user_19,212
user_27,203
user_33,251
user_41,219
user_34,224
user_38,232
user_18,176
user_10,204
user_11,244
user_45,257
user_26,260
user_28,185
user_42,172
user_33,121
user_0,218
user_36,236
user_41,164
user_4,176
user_10,165
user_28,165
user_26,168
user_22,299
user_47,271
user_1,325
user_38,251
user_18,252
user_11,246
user_45,248
user_21,391
user_42,239
user_36,253
user_33,280
user_22,382
user_26,392
user_34,709
user_22,134
user_19,745
user_26,241
user_32,1117
user_37,1044
user_20,1047
user_40,1036
user_5,1051
user_7,1067
user_3,1042
user_43,1076
user_14,1059
user_13,1243
user_9,1281
user_6,1356
user_12,1368
user_8,1312
user_25,1286
user_39,1354
user_29,1407
user_17,1399
user_41,1037
user_49,1401
user_23,1424
user_30,1381
user_31,1409
user_38,959
user_48,1279
user_4,1046
user_44,1499
user_16,1496
user_2,1463
user_24,1504
user_46,1467
user_15,1510
user_27,1266
user_19,528
user_47,1208
user_45,1222
user_11,1232
user_1,1254
user_28,1312
user_10,1322
user_21,1196
user_18,1238
user_0,1380
user_36,1072
user_33,1082
user_35,1863
user_34,1073
user_42,1477
user_34,97
user_12,565
user_42,132
user_23,608
user_29,632
user_46,717
user_25,669
user_6,689
user_2,750
user_49,727
user_31,747
user_30,779
user_7,1258
user_15,969
user_42,370
user_44,1124
user_41,1104
user_16,1125
user_39,1117
user_9,1124
user_27,1191
user_20,1526
user_38,1170
user_22,1786
user_26,1688
user_17,1345
user_43,1603
user_37,1633
user_32,1657
user_45,1145
user_5,1674
user_3,1702
user_0,1130
user_47,1141
user_13,1349
user_24,1412
user_11,1165
user_28,1210
user_18,1215
user_19,1449
user_40,1777
user_8,1372
user_14,1750
user_48,1399
user_10,1208
user_35,1016
user_4,1430
user_36,1197
user_21,1283
user_1,1172
user_33,1200
user_23,1136
user_34,1230
user_29,1499
user_30,1368
user_49,1449
user_6,1483
user_31,1460
user_46,1766
user_2,1929
user_15,1734
user_25,2018
user_38,1512
user_7,1797
user_42,1707
user_39,1529
user_0,1124
user_3,1419
user_41,1164
user_4,1439
user_5,1730
user_26,1542
user_9,1519
user_35,1484
user_28,1598
user_22,1538
user_18,1411
user_20,1540
user_11,1595
user_40,1507
user_8,1512
user_24,1505
user_37,1640
user_44,1567
user_27,1579
user_19,1523
user_48,1538
user_45,1854
user_10,1595
user_47,1532
user_43,1978
user_34,1426
user_33,1364
user_32,1671
user_16,1666
user_21,1386
user_17,1750
user_14,1671
user_23,1765
user_1,1689
user_13,2047
user_29,1310
user_30,1294
user_31,1336
user_49,1325
user_6,1666
user_46,1432
user_36,1685
user_2,1520
user_42,1203
user_39,1516
user_15,1593
user_38,1557
user_0,1603
user_22,1536
user_7,1660
user_25,2037
user_12,4277
user_19,1516
user_3,1986
user_27,1541
user_14,1656
user_17,1670
user_48,1603
user_34,1775
user_8,2085
user_20,2140
user_18,2164
user_32,2035
user_11,2247
user_33,2039
user_28,2242
user_24,2179
user_49,1536
user_41,2238
user_29,1500
user_40,2210
user_47,2003
user_16,2047
user_13,1673
user_9,2001
user_26,2000
user_21,2230
user_37,2160
user_35,2090
user_31,1731
user_43,2214
user_5,2055
user_45,2200
user_2,1355
user_10,2261
user_36,1454
user_1,1486
user_44,2174
user_30,1765
user_6,1469
user_15,1312
user_46,1535
user_39,1331
user_23,1616
user_42,1389
user_0,1368
user_38,1450
user_25,1316
user_19,1188
user_48,1134
user_17,1123
user_22,1499
user_27,1199
user_7,1498
user_14,1219
user_3,1329
user_12,1446
user_34,1222
user_20,1511
user_4,3279
user_32,1422
user_9,1399
user_8,1633
user_20,231
user_18,1590
user_47,1530
user_24,1525
user_16,1550
user_33,1537
user_49,1577
user_41,1641
user_11,1672
user_13,1702
user_29,1720
user_10,1585
user_37,1661
user_43,1510
user_44,1209
user_30,1222
user_21,1848
user_46,1646
user_38,1385
user_25,1398
user_39,1647
user_26,1839
user_5,1736
user_28,2101
user_15,1742
user_48,1428
user_40,2032
user_23,1739
user_35,1810
user_7,1239
user_1,1875
user_31,1832
user_27,1530
user_3,1413
user_4,913
user_43,443
user_30,441
user_17,1391
user_0,1648
user_12,1219
user_14,1240
user_36,1863
user_6,2064
user_19,1528
user_11,718
user_45,2268
user_9,1268
user_18,1070
user_8,1350
user_32,1457
user_20,1225
user_47,1198
user_16,1213
user_41,1256
user_49,1321
user_24,1283
user_37,1206
user_10,1273
user_13,1309
user_29,1326
user_5,1672
user_48,1605
user_23,1380
user_28,1684
user_21,1785
user_15,1715
user_25,1791
user_39,1833
user_46,1853
user_17,1600
user_38,1927
user_5,321
user_23,256
user_44,2328
user_31,1946
user_4,1940
user_43,2028
user_7,2004
user_40,2225
user_45,1733
user_6,1731
user_1,2074
user_3,2101
user_27,2217
user_2,4435
user_15,926
user_48,1040
user_9,1738
user_12,2042
user_37,1556
user_32,2015
user_14,2116
user_13,1685
user_29,1696
user_35,2490
user_8,1956
user_41,1742
user_16,1478
user_24,1823
user_47,1751
user_49,2090
user_39,1693
user_30,3444
user_46,3328
user_31,3710
user_37,2737
user_44,3802
user_40,3632
user_43,3724
user_45,3691
user_16,2572
user_49,2532
user_35,2917
user_24,2747
user_12,3709
user_14,3781
user_2,4127
user_46,2231
user_39,4327
user_35,3531
user_44,4580
user_40,4576
user_40,1241
user_44,2512
user_2,17
user_11,17
user_4,17
user_17,21
user_12,25
user_14,25
user_5,26
user_1,25
user_9,25
user_10,27
user_7,27
user_26,27
user_13,35
user_16,32
user_6,36
user_0,38
user_19,41
user_24,40
user_3,48
user_23,43
user_18,46
user_22,50
user_20,48
user_25,47
user_29,38
user_32,33
user_28,44
user_31,35
user_30,43
user_15,60
user_5,31
user_2,34
user_37,35
user_8,63
user_34,41
user_33,41
user_21,59
user_12,34
user_41,43
user_4,40
user_27,58
user_17,44
user_39,51
user_35,48
user_42,52
user_36,49
user_11,48
user_26,47
user_10,50
user_14,55
user_45,51
user_38,58
user_43,58
user_40,54
user_49,57
user_44,59
user_7,61
user_9,61
user_16,58
user_48,64
user_13,60
user_1,70
user_47,73
user_0,68
user_24,68
user_2,55
user_21,58
user_43,38
user_6,88
user_46,95
user_23,80
user_22,79
user_32,80
user_25,83
user_20,85
user_19,99
user_30,88
user_5,92
user_26,76
user_37,94
user_45,74
user_3,114
user_9,74
user_41,120
user_12,128
user_8,131
user_10,113
user_11,118
user_25,56
user_34,132
user_14,118
user_17,132
user_31,148
user_15,148
user_36,132
user_35,131
user_42,133
user_39,131
user_27,145
user_4,147
user_29,162
user_38,122
user_33,159
user_49,204
user_44,210
user_18,250
user_48,208
user_6,178
user_40,219
user_21,180
user_30,159
user_7,219
user_28,273
user_0,253
user_1,259
user_47,261
user_49,84
user_18,76
user_44,95
user_48,93
user_21,113
user_30,115
user_7,116
user_47,104
user_49,123
user_44,122
user_21,98
user_18,145
user_48,137
user_30,208
user_47,342
user_7,387
user_36,649
user_40,624
user_6,636
user_0,590
user_7,178
user_47,195
user_1,658
user_36,149
user_28,714
user_1,115
user_22,1095
user_20,1087
user_32,1088
user_2,1113
user_26,1074
user_13,1136
user_19,1089
user_41,1003
user_11,1009
user_25,1011
user_15,1026
user_37,1099
user_38,1037
user_31,1054
user_9,1096
user_23,1133
user_35,1052
user_17,1057
user_45,1104
user_3,1099
user_46,1138
user_4,1048
user_5,1108
user_10,1032
user_27,1050
user_34,1037
user_24,1150
user_42,1058
user_33,1044
user_12,1045
user_39,1066
user_29,1069
user_6,375
user_0,404
user_44,1000
user_21,1190
user_16,1617
user_49,1224
user_18,1185
user_30,1078
user_43,1703
user_48,1287
user_14,1597
user_8,1593
user_28,776
user_47,818
user_29,605
user_7,1301
user_36,1338
user_20,1217
user_7,174
user_37,1220
user_23,1227
user_10,1230
user_19,1442
user_41,1443
user_23,196
user_0,1349
user_22,1722
user_13,1771
user_40,2082
user_45,1736
user_38,1741
user_2,1773
user_26,1779
user_9,1746
user_25,1769
user_31,1740
user_35,1745
user_32,1811
user_3,1768
user_15,1783
user_24,1783
user_5,1737
user_21,1251
user_11,1873
user_12,1845
user_14,1197
user_27,1911
user_30,1427
user_28,1339
user_4,1942
user_16,1365
user_8,1279
user_18,1509
user_33,1779
user_44,1731
user_49,1439
user_46,1905
user_1,2061
user_43,1174
user_6,1801
user_47,1215
user_17,1781
user_48,1177
user_42,1796
user_34,1785
user_39,1772
user_10,1396
user_7,1454
user_20,1483
user_36,1596
user_37,1894
user_19,1816
user_41,1703
user_26,1674
user_15,1406
user_3,1340
user_23,1815
user_0,1798
user_5,1440
user_40,1768
user_48,1113
user_16,1522
user_11,1494
user_46,1388
user_35,1392
user_4,1576
user_9,1774
user_12,1389
user_25,1952
user_24,1660
user_38,1979
user_13,1948
user_34,1413
user_14,1776
user_1,1585
user_8,1790
user_18,1472
user_47,1628
user_2,2091
user_32,1751
user_27,1841
user_22,2018
user_33,1796
user_21,1823
user_44,1677
user_7,1304
user_45,2160
user_10,1179
user_6,1497
user_28,2036
user_20,1363
user_36,1108
user_30,2033
user_17,1616
user_49,1904
user_31,2060
user_42,1438
user_43,1344
user_39,1441
user_19,1225
user_37,1807
user_40,1434
user_41,1459
user_0,1496
user_26,1495
user_29,4575
user_13,1671
user_11,1726
user_16,1849
user_24,1814
user_4,2050
user_35,1854
user_48,1839
user_46,1849
user_47,1779
user_9,1917
user_3,2061
user_12,2017
user_23,2068
user_15,2030
user_25,1914
user_5,2277
user_38,2008
user_21,1912
user_20,1270
user_22,1606
user_33,2066
user_39,1614
user_19,1509
user_6,1983
user_2,2178
user_49,1846
user_18,1763
user_42,1737
user_36,2144
user_32,1969
user_41,1275
user_17,2138
user_27,2036
user_44,1622
user_43,1939
user_10,1727
user_1,1960
user_0,1366
user_14,2060
user_34,2060
user_30,1823
user_8,2041
user_45,1851
user_31,2032
user_13,1056
user_11,1044
user_37,1896
user_29,1465
user_40,1718
user_28,1913
user_46,1448
user_35,1439
user_47,1234
user_25,1185
user_4,1562
user_3,1443
user_5,1497
user_9,1575
user_23,1572
user_19,1910
user_41,1605
user_18,1733
user_27,1643
user_48,2267
user_37,1115
user_40,1011
user_49,1967
user_2,1972
user_12,2154
user_36,1803
user_24,2341
user_16,2517
user_26,3025
user_31,1519
user_32,1998
user_21,2426
user_22,2486
user_15,2549
user_25,1175
user_20,2509
user_10,2002
user_45,1632
user_42,2259
user_0,2003
user_1,2065
user_17,2114
user_6,2362
user_43,2095
user_44,2103
user_33,2405
user_34,2040
user_30,1969
user_14,2128
user_29,2185
user_46,1780
user_13,2460
user_39,3146
user_38,3336
user_28,2300
user_8,2771
user_37,1391
user_11,2874
user_25,679
user_38,201
user_13,480
user_37,314
user_4,2621
user_18,1627
user_11,330
user_3,2711
user_19,2214
user_46,724
user_32,1917
user_23,2827
user_9,2826
user_40,2003
user_41,1976
user_26,1771
user_45,1840
user_48,2072
user_16,2115
user_24,2151
user_5,2938
user_27,1994
user_35,3019
user_12,2167
user_49,2198
user_42,1484
user_31,1942
user_15,1470
user_2,2269
user_34,1633
user_6,1625
user_43,1656
user_44,1714
user_14,1906
user_20,1667
user_17,1745
user_33,1774
user_10,1791
user_36,2449
user_28,1434
user_8,1383
user_22,1665
user_1,1853
user_29,1344
user_39,1285
user_46,1173
user_38,1747
user_4,1618
user_40,1334
user_3,1330
user_12,1306
user_13,2089
user_19,1642
user_35,2049
user_28,1673
user_17,1692
user_33,1730
user_26,2128
user_20,1683
user_32,2034
user_9,2126
user_8,2000
user_34,2042
user_46,1612
user_15,2103
user_31,2094
user_24,2023
user_2,2123
user_16,2134
user_42,2204
user_29,1870
user_14,2532
user_22,1968
user_5,2441
user_45,3366
user_23,3217
user_43,3176
user_39,2330
user_27,2629
user_3,2864
user_38,3287
user_35,2559
user_33,2531
user_32,2584
user_8,2483
user_29,2060
user_42,2159
user_34,2097
user_16,2489
user_31,2511
user_39,2339
user_15,2521
user_45,3564
user_27,2744
user_22,3293
user_43,3277
user_24,3596
user_41,12064
user_0,16
user_15,25
user_8,15
user_16,25
user_11,25
user_4,15
user_19,20
user_13,15
user_10,26
user_14,22
user_9,36
user_5,33
user_18,19
user_6,22
user_23,31
user_12,39
user_7,39
user_3,41
user_22,37
user_1,43
user_20,41
user_24,39
user_21,43
user_25,39
user_38,27
user_26,35
user_30,36
user_2,53
user_40,34
user_31,35
user_16,34
user_46,33
user_49,40
user_11,39
user_39,43
user_43,39
user_36,50
user_27,60
user_29,49
user_15,46
user_17,71
user_47,48
user_13,49
user_34,56
user_8,52
user_9,42
user_19,53
user_28,75
user_45,53
user_42,60
user_44,55
user_33,64
user_35,70
user_41,61
user_37,81
user_23,63
user_24,54
user_6,66
user_32,80
user_14,78
user_30,56
user_48,77
user_7,78
user_0,92
user_4,93
user_31,65
user_20,88
user_5,97
user_12,99
user_10,109
user_38,88
user_18,103
user_36,74
user_40,95
user_19,72
user_17,80
user_1,115
user_16,98
user_45,100
user_49,124
user_25,144
user_28,103
user_44,116
user_13,123
user_9,121
user_22,160
user_8,122
user_47,124
user_29,137
user_39,147
user_2,160
user_21,167
user_26,164
user_3,173
user_43,141
user_41,118
user_0,176
user_48,180
user_42,213
user_35,210
user_14,192
user_33,215
user_46,241
user_11,239
user_32,201
user_4,184
user_24,207
user_7,191
user_34,234
user_30,202
user_23,217
user_6,223
user_35,59
user_30,65
user_24,71
user_48,84
user_32,77
user_14,79
user_39,133
user_42,90
user_4,87
user_0,118
user_7,110
user_34,111
user_32,76
user_6,141
user_23,148
user_46,168
user_35,134
user_48,120
user_30,137
user_24,137
user_14,138
user_33,233
user_4,164
user_42,168
user_39,232
user_6,156
user_7,206
user_34,202
user_0,219
user_23,362
user_46,378
user_11,624
user_23,116
user_46,145
user_11,143
user_13,1017
user_20,1089
user_12,1092
user_16,1071
user_19,1078
user_18,1096
user_45,1049
user_40,1083
user_28,1016
user_1,1089
user_25,1063
user_17,1101
user_29,1047
user_5,1128
user_3,1008
user_10,1117
user_26,1007
user_44,1061
user_47,1061
user_2,1005
user_36,1103
user_41,1026
user_43,1028
user_21,1031
user_8,1054
user_22,1062
user_49,1046
user_42,834
user_39,776
user_0,794
user_27,1417
user_38,1417
user_31,1462
user_9,1516
user_30,1220
user_33,1208
user_48,1250
user_35,1260
user_14,1231
user_23,780
user_4,1185
user_32,1286
user_6,1203
user_34,1211
user_7,1208
user_15,1811
user_11,807
user_37,1797
user_12,659
user_46,991
user_24,1224
user_22,448
user_16,1010
user_21,1452
user_26,1458
user_3,1469
user_44,1461
user_29,1494
user_49,1449
user_17,1472
user_10,1468
user_5,1490
user_2,1476
user_36,1490
user_43,1472
user_14,1025
user_35,996
user_4,1016
user_20,1743
user_25,1801
user_40,1821
user_19,1832
user_18,1831
user_1,1867
user_31,1566
user_0,1708
user_45,1944
user_41,1962
user_48,1425
user_9,1376
user_42,1851
user_39,1796
user_28,2056
user_33,1449
user_6,1172
user_30,1449
user_23,1615
user_13,2149
user_47,2035
user_27,1862
user_46,1272
user_22,1312
user_11,1178
user_24,1180
user_34,1189
user_32,1284
user_16,1537
user_38,2237
user_8,2505
user_21,1217
user_7,2448
user_15,2194
user_12,2205
user_37,2198
user_44,1534
user_26,2073
user_2,2038
user_35,2005
user_14,2133
user_49,2173
user_36,2237
user_3,2252
user_43,2240
user_17,2346
user_9,1458
user_10,2347
user_4,2285
user_29,2336
user_28,1500
user_31,1246
user_32,1598
user_48,1534
user_46,1687
user_18,1912
user_27,1848
user_5,2719
user_13,1954
user_11,1967
user_42,1857
user_47,1990
user_33,2177
user_0,2302
user_34,2046
user_8,1210
user_15,1238
user_19,2133
user_39,2060
user_22,2143
user_38,1643
user_6,2148
user_44,1138
user_16,1899
user_30,2294
user_7,1210
user_40,2484
user_41,2698
user_25,2892
user_1,2793
user_23,2419
user_20,1888
user_24,2451
user_37,1543
user_12,1561
user_21,1261
user_2,1384
user_35,1448
user_26,1638
user_43,1572
user_28,1547
user_48,1720
user_48,219
user_2,444
user_17,1988
user_45,3342
user_3,1986
user_36,2071
user_4,2075
user_9,2066
user_14,2199
user_20,1271
user_49,2201
user_31,2134
user_46,1836
user_23,1460
user_34,1747
user_38,1784
user_42,1693
user_18,2131
user_27,2131
user_19,1818
user_0,1837
user_1,1638
user_32,2013
user_24,1669
user_8,1990
user_5,1813
user_33,1917
user_47,2019
user_25,1808
user_6,1658
user_29,2695
user_41,1812
user_21,1660
user_11,2128
user_39,1638
user_40,1801
user_22,1624
user_15,2160
user_35,1178
user_44,1959
user_26,1542
user_43,1281
user_7,2007
user_16,1897
user_37,1898
user_13,2162
user_30,1902
user_28,1298
user_12,1971
user_17,1311
user_48,1430
user_3,1424
user_45,1460
user_9,1320
user_49,1379
user_31,1504
user_4,1544
user_44,725
user_6,691
user_22,985
user_28,1091
