user_56,1662
user_161,1455
user_77,1658
user_58,1396
user_70,1653
user_169,1676
user_118,1519
user_135,1656
user_121,1611
user_112,1879
user_83,1639
user_19,1543
user_56,185
user_180,1616
user_25,221
user_17,5071
user_99,4319
user_1,4254
user_107,1193
user_86,1446
user_75,1771
user_69,1761
user_149,340
user_161,370
user_79,1931
user_60,1798
user_73,1892
user_2,1883
user_59,1934
user_194,1857
user_74,1924
user_166,1487
user_15,1901
user_92,1963
user_162,1927
user_65,1887
user_4,1845
user_16,1980
user_72,1369
user_163,1967
user_160,1968
user_87,1871
user_52,1608
user_104,1569
user_117,440
user_94,1843
user_54,1386
user_62,2008
user_6,1924
user_142,1457
user_182,2036
user_53,2079
user_157,1583
user_199,1576
user_111,1940
user_150,1443
user_115,1441
user_118,460
user_135,479
user_26,1485
user_165,1767
user_179,1778
user_141,1774
user_77,648
user_19,534
user_70,557
user_83,557
user_193,1854
user_136,1552
user_185,1752
user_144,1874
user_153,1770
user_174,1767
user_24,1659
user_64,1763
user_47,1757
user_191,1760
user_106,1779
user_61,1779
user_186,1842
user_130,1765
user_93,1785
user_68,1679
user_14,2270
user_124,2328
user_102,2331
user_40,2215
user_167,1585
user_195,1846
user_5,1705
user_30,1855
user_66,2321
user_7,1947
user_89,1693
user_23,1864
user_27,1953
user_126,1713
user_152,1975
user_85,2276
user_183,2395
user_145,2293
user_164,2014
user_175,1670
user_29,1553
user_120,1618
user_46,2396
user_114,1572
user_110,1366
user_84,2005
user_187,1939
user_198,1935
user_90,2080
user_140,1922
user_38,2163
user_127,2294
user_189,2278
user_116,1456
user_171,1736
user_151,2005
user_122,2032
user_108,1764
user_173,1720
user_20,1775
user_49,1731
user_95,2020
user_158,2013
user_34,2012
user_43,1709
user_35,2055
user_78,2016
user_71,1771
user_113,2183
user_156,1620
user_170,1517
user_119,2184
user_80,1660
user_138,2061
user_172,1627
user_55,1586
user_125,1588
user_148,1652
user_96,1651
user_155,2076
user_134,1569
user_8,2190
user_184,2279
user_129,1898
user_197,1599
user_33,2089
user_51,2268
user_133,1902
user_128,2241
user_146,1450
user_159,2045
user_154,1544
user_36,2044
user_147,1720
user_97,2305
user_57,2038
user_37,2063
user_22,2201
user_139,2204
user_190,2075
user_105,2870
user_63,1910
user_28,2174
user_196,2642
user_32,2133
user_21,2225
user_0,2882
user_181,2133
user_18,1924
user_100,2188
user_88,2636
user_11,1540
user_137,2246
user_177,1811
user_42,2188
user_31,2289
user_39,2480
user_9,2668
user_44,2233
user_12,1883
user_101,2156
user_192,2945
user_121,1656
user_178,2187
user_13,1918
user_76,3230
user_41,2878
user_67,3257
user_58,1814
user_169,1825
user_98,1972
user_10,3335
user_168,2987
user_132,2556
user_112,1763
user_48,3378
user_81,2577
user_85,1034
user_3,2770
user_91,3311
user_99,1564
user_86,1542
user_176,2212
user_103,2274
user_123,2297
user_82,2293
user_50,3305
user_143,2259
user_45,2270
user_56,1810
user_2,2208
user_71,1176
user_129,1168
user_160,2142
user_60,2215
user_73,2212
user_104,2143
user_78,1191
user_125,1194
user_24,1953
user_75,2354
user_5,1882
user_8,1216
user_94,2249
user_166,2275
user_194,2284
user_65,2268
user_51,1212
user_59,2311
user_69,2363
user_74,2283
user_161,2332
user_72,2280
user_162,2285
user_17,2508
user_90,1766
user_107,2516
user_43,1724
user_159,1314
user_149,2714
user_38,1968
user_40,2500
user_106,2588
user_127,2198
user_113,1816
user_199,2810
user_27,2508
user_153,2647
user_174,2627
user_66,2554
user_47,2628
user_191,2645
user_26,2790
user_185,2658
user_68,2597
user_70,2708
user_175,2506
user_33,1885
user_53,2878
user_157,2891
user_134,1886
user_142,2877
user_115,2855
user_122,2352
user_136,2673
user_54,2901
user_55,1945
user_155,1913
user_173,2350
user_165,2766
user_30,2644
user_77,2811
user_97,1938
user_36,1944
user_197,1924
user_154,1946
user_172,1877
user_80,1893
user_37,1681
user_144,2656
user_118,2839
user_164,2602
user_126,2639
user_87,3061
user_130,2685
user_93,2731
user_198,2402
user_14,2724
user_193,2860
user_29,2659
user_186,2714
user_111,3047
user_34,2469
user_7,2662
user_35,2419
user_146,1988
user_190,1672
user_189,2355
user_158,2332
user_114,2640
user_46,2599
user_195,2661
user_152,2556
user_79,3124
user_124,2716
user_119,1878
user_57,1946
user_92,3209
user_49,2572
user_61,2812
user_135,3078
user_108,2472
user_147,1993
user_167,2682
user_110,2640
user_62,3121
user_184,2127
user_20,2472
user_179,2995
user_196,1717
user_95,2388
user_89,2800
user_6,3128
user_150,3106
user_116,2608
user_128,1992
user_82,2027
user_28,1973
user_139,2190
user_22,2208
user_96,2190
user_171,2578
user_140,2375
user_25,3432
user_52,3122
user_102,2909
user_145,2609
user_16,3252
user_183,2705
user_84,2629
user_133,2016
user_23,2663
user_163,3254
user_151,2629
user_187,2664
user_120,2784
user_1,3295
user_182,3113
user_178,2114
user_81,1440
user_9,2050
user_168,1395
user_132,1385
user_156,2413
user_91,1414
user_98,2062
user_0,2000
user_31,2146
user_44,2147
user_75,1402
user_148,2492
user_181,2006
user_162,1288
user_194,1194
user_143,2023
user_180,3802
user_105,2058
user_103,2119
user_137,2272
user_21,1997
user_45,1431
user_50,1430
user_101,2143
user_176,1509
user_112,1500
user_4,3559
user_15,3554
user_67,1441
user_18,2023
user_85,1493
user_11,2131
user_76,1845
user_94,1640
user_8,1640
user_13,1904
user_63,2569
user_48,2017
user_24,1839
user_19,3900
user_99,2059
user_42,2683
user_121,2710
user_39,2676
user_12,2756
user_177,2786
user_56,2547
user_32,2625
user_125,1706
user_51,1755
user_3,2114
user_74,1758
user_10,2012
user_41,2013
user_86,2120
user_123,2041
user_58,1961
user_88,2649
user_169,2064
user_117,4178
user_83,3977
user_138,3148
user_170,3148
user_65,2134
user_127,1680
user_59,2240
user_69,2378
user_43,2287
user_60,2165
user_78,2181
user_17,2282
user_107,2293
user_161,2255
user_104,2172
user_72,2261
user_129,2356
user_66,2122
user_26,2117
user_158,1343
user_105,1320
user_189,1343
user_186,1343
user_159,2368
user_6,1583
user_38,2396
user_113,2176
user_40,2200
user_198,1917
user_152,1397
user_132,1241
user_199,2181
user_90,2957
user_191,2417
user_160,3182
user_52,1985
user_153,2898
user_22,2481
user_156,3133
user_181,2969
user_162,2961
user_25,2882
user_64,6442
user_141,6539
user_192,5412
user_100,5287
user_188,8525
user_109,8123
user_131,8024
user_54,3496
user_168,2960
user_96,2970
user_163,2973
user_187,2977
user_75,3140
user_120,2981
user_178,2971
user_81,2970
user_0,2989
user_112,3101
user_151,2970
user_1,2971
user_190,3117
user_180,3094
user_137,3097
user_171,2984
user_133,3030
user_93,3705
user_134,3548
user_136,3575
user_155,3577
user_77,3602
user_80,3627
user_130,3720
user_47,3726
user_146,3721
user_157,3577
user_142,3607
user_102,2976
user_16,2958
user_41,2599
user_175,3852
user_115,3636
user_36,3632
user_154,3664
user_73,4428
user_126,3715
user_98,2971
user_97,3671
user_124,3777
user_31,3115
user_70,3890
user_165,3883
user_122,3586
user_172,3623
user_197,3717
user_34,3815
user_87,3825
user_37,3795
user_106,4138
user_53,4004
user_27,4139
user_68,4091
user_169,2757
user_144,3896
user_174,3898
user_117,2755
user_185,4111
user_30,3850
user_55,3841
user_2,4615
user_196,3675
user_28,3192
user_150,3715
user_4,3460
user_84,3589
user_63,2727
user_49,3619
user_108,3609
user_9,3317
user_13,2769
user_110,3701
user_95,3712
user_184,3663
user_24,2797
user_62,3654
user_193,3461
user_116,3703
user_176,3430
user_35,3465
user_42,2822
user_79,3503
user_29,3513
user_5,4726
user_94,2801
user_7,3560
user_104,2631
user_118,3590
user_107,2635
user_173,4016
user_164,3584
user_67,2340
user_46,3528
user_182,3473
user_44,3498
user_195,3670
user_56,2989
user_119,3717
user_8,2763
user_167,3630
user_194,3630
user_166,4739
user_179,3880
user_148,3564
user_114,3668
user_23,3574
user_15,3628
user_140,3438
user_32,3016
user_145,3502
user_18,3550
user_57,3760
user_21,3500
user_101,3429
user_177,3134
user_143,3745
user_76,2947
user_19,3079
user_135,3955
user_92,3929
user_121,3161
user_14,3802
user_111,3804
user_72,2610
user_183,3922
user_11,3743
user_147,3945
user_20,4052
user_149,4889
user_82,3596
user_139,3561
user_12,3156
user_128,3936
user_45,3765
user_50,3601
user_103,3756
user_61,3954
user_85,2622
user_125,3416
user_48,3682
user_127,2817
user_138,3562
user_10,3438
user_89,4411
user_83,3562
user_170,3536
user_88,3448
user_99,3644
user_3,3521
user_86,3529
user_33,4828
user_74,3724
user_78,3149
user_91,4322
user_59,3265
user_65,3288
user_69,3333
user_17,3336
user_161,3354
user_60,3336
user_43,3326
user_58,4140
user_123,4137
user_38,3530
user_181,2211
user_34,1359
user_115,1276
user_2,1557
user_194,1687
user_126,1343
user_136,1282
user_155,1286
user_93,1270
user_130,1399
user_192,1230
user_172,1558
user_0,1309
user_151,1315
user_81,1307
user_178,1303
user_180,1352
user_137,1406
user_97,1676
user_80,1563
user_70,1716
user_134,1569
user_31,1749
user_128,1878
user_16,1617
user_175,1624
user_73,1656
user_117,1866
user_47,1606
user_165,1716
user_102,1613
user_133,1575
user_124,1694
user_33,1267
user_157,1589
user_171,1526
user_120,1489
user_98,1713
user_87,1778
user_109,1407
user_55,1958
user_190,2557
user_36,1694
user_15,2029
user_154,1655
user_35,2165
user_169,1969
user_21,2104
user_116,2157
user_144,1967
user_54,2769
user_5,2306
user_79,2161
user_176,2155
user_94,2275
user_110,2184
user_184,2341
user_196,2137
user_53,1946
user_45,1992
user_92,1103
user_88,1404
user_135,1096
user_9,2270
user_125,1359
user_28,2241
user_142,2766
user_24,2258
user_77,2782
user_4,2263
user_174,2592
user_44,2299
user_96,2860
user_62,2411
user_68,2612
user_163,2861
user_185,2598
user_13,2276
user_42,2268
user_49,2261
user_29,2418
user_14,1221
user_63,2383
user_27,2731
user_41,2932
user_149,1342
user_198,4652
user_140,1296
user_26,4696
user_153,4196
user_52,4241
user_90,4350
user_89,2328
user_69,1194
user_187,2755
user_99,2216
user_138,2222
user_85,1985
user_170,2217
user_127,2166
user_3,2245
user_193,3201
user_197,2702
user_12,1881
user_11,1825
user_122,2691
user_61,1902
user_101,1730
user_111,1857
user_76,1791
user_103,1903
user_57,1701
user_65,2119
user_139,1863
user_82,1863
user_50,1857
user_32,2913
user_131,2761
user_86,2150
user_23,1565
user_46,1495
user_147,1781
user_67,1458
user_19,1681
user_119,1579
user_182,1476
user_48,1993
user_18,1604
user_183,1719
user_143,1645
user_84,2935
user_38,1417
user_177,1665
user_158,4928
user_56,1454
user_95,1381
user_107,1366
user_173,1337
user_118,1366
user_164,1371
user_108,2775
user_114,1453
user_167,1466
user_104,1367
user_148,1465
user_181,1194
user_8,1454
user_166,1476
user_179,1456
user_6,4898
user_160,4572
user_191,4414
user_66,4865
user_106,3233
user_152,4848
user_188,2844
user_112,2907
user_64,2833
user_105,4884
user_25,2831
user_30,3048
user_159,4787
user_199,4951
user_168,3456
user_146,3008
user_40,4854
user_189,4779
user_162,2819
user_156,3451
user_129,4449
user_132,4874
user_141,2924
user_75,2898
user_22,3730
user_186,4787
user_100,3410
user_39,5847
user_113,4825
user_74,1344
user_79,1098
user_17,1724
user_91,1588
user_9,1317
user_35,1186
user_59,1708
user_161,2025
user_60,2026
user_43,2057
user_1,3696
user_133,2143
user_195,3136
user_121,3334
user_145,3177
user_58,2698
user_136,2705
user_194,2872
user_154,1885
user_20,3440
user_7,2999
user_10,3709
user_116,2285
user_144,2285
user_28,2446
user_81,1966
user_115,1843
user_53,2352
user_44,2444
user_42,2468
user_135,2436
user_62,2631
user_142,2785
user_13,2658
user_76,1707
user_68,2730
user_163,2749
user_32,1798
user_65,1794
user_111,1796
user_14,2783
user_95,1741
user_167,1741
user_128,2431
user_196,2623
user_88,2901
user_89,1881
user_52,1876
user_26,1847
user_126,2161
user_153,1938
user_141,1438
user_180,2335
user_118,1830
user_4,2857
user_77,2856
user_134,2593
user_96,2865
user_90,2593
user_184,2811
user_69,2050
user_33,2678
user_97,2556
user_109,2679
user_15,2676
user_190,2676
user_70,2556
user_36,2666
user_175,2638
user_55,2665
user_171,2678
user_92,2847
user_157,2667
user_6,1472
user_149,1754
user_123,3568
user_25,1852
user_102,2677
user_87,2663
user_34,2409
user_73,2733
user_151,2534
user_192,2540
user_172,2546
user_2,2434
user_130,2634
user_0,2645
user_124,2873
user_185,3162
user_137,2654
user_178,2661
user_120,2890
user_93,2560
user_103,2292
user_138,1424
user_5,3117
user_47,2983
user_117,2972
user_176,3154
user_83,4851
user_174,3300
user_165,3036
user_54,3176
user_169,3178
user_31,3021
user_156,2232
user_181,1890
user_16,3153
user_129,2073
user_158,1834
user_189,2113
user_146,2119
user_23,1821
user_168,2444
user_40,2437
user_159,2123
user_1,1736
user_132,2164
user_119,1833
user_162,2158
user_187,1827
user_152,2183
user_139,1864
user_82,1871
user_85,1864
user_105,2283
user_3,1949
user_57,1978
user_170,1936
user_143,2250
user_48,2295
user_30,2712
user_114,2247
user_107,2373
user_148,2346
user_86,2093
user_99,2031
user_177,2229
user_68,1330
user_98,3467
user_183,2012
user_64,2289
user_173,2351
user_113,2718
user_166,2347
user_19,2132
user_127,1971
user_122,2064
user_179,2348
user_12,2093
user_104,2373
user_11,2083
user_38,2316
user_155,3248
user_84,2218
user_50,2091
user_188,2380
user_67,2205
user_182,2206
user_66,2741
user_95,1413
user_154,1774
user_194,1846
user_121,1774
user_58,1788
user_191,3352
user_7,2283
user_140,3388
user_10,1985
user_131,2776
user_79,3291
user_74,3261
user_144,2068
user_145,1974
user_46,2806
user_195,1977
user_198,3436
user_91,3255
user_61,3605
user_63,3296
user_106,3086
user_27,3305
user_193,2843
user_41,3361
user_18,2835
user_17,3270
user_160,3584
user_199,3439
user_164,2869
user_197,2852
user_100,3218
user_60,2646
user_39,3418
user_186,3412
user_9,2495
user_54,1403
user_108,3146
user_35,2586
user_5,1594
user_112,3413
user_59,2601
user_8,3178
user_14,2371
user_196,2424
user_184,2289
user_180,2384
user_52,2431
user_142,2312
user_128,2425
user_89,2473
user_62,2306
user_176,1784
user_88,2436
user_156,1137
user_170,1806
user_20,3146
user_83,2107
user_165,2111
user_169,2124
user_126,1486
user_47,1943
user_138,2049
user_93,1770
user_26,2434
user_111,2575
user_76,2431
user_158,1782
user_151,2276
user_159,1565
user_185,2576
user_189,1606
user_1,1715
user_23,1687
user_152,1777
user_137,2445
user_99,1927
user_168,1769
user_188,1862
user_119,1792
user_192,2431
user_157,2368
user_0,2524
user_85,2463
user_34,2440
user_50,1241
user_139,1980
user_97,2383
user_187,2501
user_40,1867
user_109,2385
user_124,2559
user_175,2389
user_190,2468
user_96,2339
user_92,2472
user_172,2541
user_141,2334
user_178,2683
user_123,2475
user_134,2339
user_105,2287
user_115,3178
user_4,2432
user_64,1243
user_30,1203
user_48,1201
user_183,1422
user_143,1366
user_57,2508
user_140,2243
user_10,2306
user_131,2329
user_186,2212
user_106,2301
user_149,3169
user_155,2060
user_198,2286
user_179,1945
user_66,2064
user_146,2614
user_87,3187
user_182,2069
user_191,2342
user_113,1943
user_67,2046
user_91,2305
user_184,1213
user_73,3435
user_84,2239
user_122,2146
user_100,2000
user_154,2754
user_193,2253
user_197,2286
user_195,2317
user_41,2304
user_63,2328
user_27,2253
user_46,2247
user_145,2241
user_61,2329
user_39,2421
user_160,2279
user_126,1427
user_187,1751
user_105,1623
user_199,2502
user_151,1825
user_18,2555
user_158,2153
user_189,2366
user_1,2428
user_141,1994
user_20,2648
user_182,2089
user_131,2068
user_183,2913
user_198,2647
user_186,2756
user_140,2323
user_109,2894
user_192,2731
user_168,2702
user_188,2614
user_10,2253
user_145,2359
user_122,2755
user_141,1692
user_51,16341
user_195,3028
user_193,2946
user_179,3664
user_199,2309
user_109,1242
user_18,3417
user_192,1266
user_188,2247
user_71,20884
user_188,1620
user_71,1542
user_71,1264
user_5,159
user_34,78
user_42,77
user_10,153
user_7,159
user_12,123
user_4,166
user_73,127
user_91,161
user_9,168
user_92,132
user_124,79
user_130,79
user_0,244
user_13,137
user_16,183
user_141,95
user_14,186
user_21,98
user_24,162
user_30,211
user_23,169
user_3,265
user_35,171
user_39,172
user_40,219
user_55,174
user_48,219
user_47,222
user_173,178
user_61,176
user_66,225
user_59,228
user_6,276
user_57,230
user_72,226
user_62,228
user_60,233
user_58,231
user_45,235
user_50,236
user_49,238
user_169,237
user_51,235
user_37,242
user_31,245
user_26,251
user_32,191
user_27,257
user_22,259
user_162,203
user_28,261
user_19,266
user_20,265
user_159,267
user_158,268
user_151,276
user_15,286
user_147,286
user_145,290
user_143,238
user_133,297
user_136,298
user_137,244
user_8,339
user_113,261
user_111,264
user_11,348
user_117,267
user_95,268
user_99,268
user_125,268
user_80,324
user_122,312
user_69,283
user_94,369
user_74,337
user_67,421
user_172,401
user_170,472
user_49,160
user_65,512
user_75,514
user_10,444
user_176,445
user_177,447
user_107,446
user_79,447
user_68,522
user_42,454
user_83,522
user_35,362
user_56,459
user_53,527
user_34,461
user_175,528
user_54,531
user_77,461
user_41,470
user_43,541
user_168,473
user_46,547
user_36,550
user_167,485
user_166,490
user_164,493
user_24,399
user_38,556
user_102,476
user_169,209
user_162,238
user_94,181
user_19,241
user_74,184
user_122,279
user_95,271
user_6,236
user_62,241
user_181,275
user_85,616
user_90,547
user_44,640
user_69,244
user_107,121
user_52,594
user_67,266
user_143,395
user_117,416
user_29,772
user_78,773
user_123,760
user_71,776
user_188,763
user_103,731
user_40,644
user_34,314
user_193,756
user_41,334
user_2,1042
user_1,1065
user_33,1037
user_160,992
user_5,993
user_155,1060
user_154,1012
user_17,1023
user_144,1026
user_146,1025
user_140,1036
user_139,1041
user_138,1044
user_131,1050
user_134,1050
user_135,1052
user_119,1057
user_132,1055
user_128,1058
user_106,1066
user_12,999
user_116,1064
user_89,1070
user_115,1070
user_96,1073
user_98,1078
user_110,1075
user_97,1076
user_88,1085
user_81,1085
user_65,576
user_86,1088
user_82,1090
user_104,1091
user_84,1093
user_75,584
user_93,1104
user_149,1005
user_177,592
user_10,595
user_3,955
user_85,497
user_91,1031
user_121,1104
user_79,598
user_127,1106
user_92,1030
user_182,1033
user_0,1027
user_185,1039
user_189,1034
user_176,615
user_4,1046
user_124,1037
user_196,1116
user_142,1042
user_31,913
user_157,1022
user_32,908
user_23,994
user_22,909
user_171,920
user_63,1088
user_30,997
user_56,630
user_48,989
user_187,1064
user_197,892
user_120,1081
user_83,641
user_9,1072
user_53,642
user_180,1076
user_7,1099
user_163,1051
user_156,1062
user_16,1064
user_141,1065
user_72,963
user_11,884
user_175,671
user_137,931
user_199,1092
user_183,1108
user_184,1112
user_129,1114
user_107,567
user_178,903
user_77,684
user_54,684
user_186,904
user_195,1256
user_113,1041
user_14,1242
user_87,1298
user_190,1277
user_191,1277
user_118,1289
user_42,858
user_37,1041
user_194,1069
user_35,865
user_8,1074
user_130,1297
user_73,1310
user_198,1278
user_111,1083
user_26,1057
user_173,1223
user_71,622
user_44,739
user_51,1060
user_136,1068
user_152,1280
user_68,871
user_47,1237
user_70,1315
user_39,1247
user_151,1162
user_145,1172
user_192,1335
user_147,1183
user_43,973
user_114,1202
user_179,1428
user_105,1507
user_15,1189
user_158,1190
user_133,1142
user_159,1199
user_174,1254
user_161,1075
user_59,1087
user_66,1086
user_100,1338
user_21,1294
user_45,1089
user_20,1103
user_28,1099
user_80,1119
user_13,1317
user_126,1247
user_169,1009
user_60,1188
user_108,1343
user_148,1311
user_58,1186
user_27,1240
user_55,1411
user_122,998
user_6,994
user_76,1067
user_101,1325
user_109,1321
user_153,1553
user_125,1103
user_112,1585
user_49,1088
user_99,1250
user_25,1597
user_19,1005
user_162,1007
user_64,1410
user_150,1559
user_74,1004
user_50,1419
user_57,1420
user_52,1204
user_46,1379
user_172,1459
user_170,1458
user_167,1385
user_166,1385
user_164,1386
user_24,1387
user_102,1426
user_18,2088
user_165,2086
user_168,1603
user_41,1271
user_193,1288
user_30,1012
user_34,1327
user_48,1012
user_142,1022
user_61,1966
user_69,1553
user_5,1159
user_163,1028
user_102,96
user_77,1013
user_41,95
user_178,1060
user_129,1066
user_199,1080
user_4,1149
user_7,1114
user_16,1122
user_11,1127
user_118,734
user_123,1561
user_157,1186
user_53,1175
user_34,177
user_177,1251
user_85,1264
user_121,1260
user_82,1292
user_75,1288
user_97,1307
user_163,209
user_77,187
user_37,849
user_61,256
user_190,857
user_14,857
user_49,841
user_103,1671
user_38,2060
user_104,1510
user_183,1408
user_195,1255
user_88,1523
user_93,1500
user_28,942
user_115,1529
user_12,1544
user_67,1939
user_176,1493
user_89,1534
user_128,1536
user_78,1841
user_44,1146
user_29,1894
user_36,2122
user_95,2082
user_117,1935
user_62,2059
user_181,2085
user_90,2074
user_102,476
user_197,1556
user_139,1655
user_106,1636
user_187,1555
user_160,1687
user_54,1476
user_96,1610
user_188,1907
user_184,1485
user_79,1570
user_189,1596
user_120,1564
user_131,1653
user_23,1570
user_140,1658
user_132,1647
user_83,1547
user_173,1376
user_84,1773
user_146,1817
user_9,1711
user_116,1800
user_111,1353
user_40,1940
user_127,1608
user_185,1596
user_32,1568
user_134,1808
user_2,1780
user_141,1516
user_107,1481
user_5,497
user_110,1662
user_94,2116
user_196,1586
user_22,1561
user_113,1115
user_63,1559
user_1,1948
user_175,1496
user_98,1792
user_72,1516
user_186,1474
user_31,1538
user_0,1563
user_91,1614
user_3,1636
user_65,1658
user_86,1657
user_135,1802
user_154,1823
user_155,1835
user_33,1696
user_119,1651
user_124,1592
user_182,1597
user_171,1585
user_10,1619
user_191,1101
user_56,1560
user_156,1542
user_137,1498
user_180,1545
user_92,1608
user_149,1622
user_130,1356
user_51,1396
user_152,1402
user_70,1412
user_198,1347
user_35,1319
user_81,1789
user_80,1322
user_159,1311
user_8,1644
user_138,1971
user_50,1139
user_71,1635
user_39,1585
user_145,1281
user_147,1305
user_114,1322
user_21,1386
user_15,1326
user_158,1334
user_66,1374
user_174,1366
user_100,1381
user_161,1372
user_59,1374
user_13,1321
user_105,1328
user_153,1453
user_42,1483
user_27,1444
user_76,1449
user_125,1456
user_169,1432
user_99,1476
user_25,1478
user_19,1477
user_126,1437
user_6,1455
user_64,1457
user_150,1478
user_108,1466
user_55,1477
user_60,1465
user_52,1084
user_87,1500
user_192,1290
user_47,1553
user_179,1338
user_133,1335
user_45,1388
user_164,1139
user_170,1134
user_172,1132
user_193,1005
user_168,1005
user_73,1530
user_109,1453
user_101,1449
user_20,1390
user_148,1439
user_194,1509
user_43,1276
user_74,1479
user_112,1476
user_162,1478
user_142,1008
user_26,1542
user_151,1281
user_18,1011
user_24,1141
user_166,1137
user_165,1007
user_30,1007
user_48,1007
user_136,1633
user_46,1131
user_167,1136
user_58,1440
user_69,1012
user_57,1137
user_68,1793
user_17,2241
user_143,2567
user_144,2237
user_118,1217
user_103,1075
user_11,1234
user_16,1267
user_7,1280
user_41,1341
user_4,1296
user_129,1309
user_199,1309
user_178,1387
user_123,1452
user_97,1534
user_177,1565
user_78,1278
user_77,1647
user_82,1678
user_37,1264
user_49,1649
user_88,1357
user_139,1243
user_184,1314
user_190,1961
user_163,2007
user_157,2084
user_121,2038
user_61,1481
user_85,1545
user_34,1572
user_75,1537
user_14,1466
user_53,1577
user_141,1227
user_29,1806
user_182,1320
user_127,1331
user_113,1339
user_160,1813
user_33,1768
user_151,1491
user_117,2009
user_197,1812
user_36,2010
user_89,2051
user_44,1980
user_106,1868
user_3,1847
user_135,1844
user_56,1642
user_175,1635
user_102,1854
user_155,1644
user_91,1669
user_40,1397
user_181,1885
user_115,2058
user_98,1667
user_152,1387
user_24,1370
user_105,1396
user_70,1394
user_134,1378
user_156,1394
user_180,1394
user_198,1709
user_154,1626
user_95,2177
user_63,1660
user_196,1665
user_185,1660
user_93,2057
user_32,1664
user_12,2050
user_31,1675
user_2,1660
user_183,2340
user_149,2018
user_189,2105
user_188,2103
user_110,1771
user_111,1764
user_195,2165
user_104,2165
user_187,2143
user_67,2199
user_128,2204
user_62,2307
user_162,1812
user_132,2121
user_79,2104
user_5,1773
user_167,1783
user_68,1734
user_35,1873
user_38,2148
user_120,2169
user_96,2192
user_83,2195
user_176,2274
user_23,2232
user_124,1900
user_174,1527
user_119,2134
user_28,2372
user_72,1999
user_142,1721
user_71,1591
user_170,1694
user_8,1593
user_194,1712
user_112,1713
user_192,1681
user_43,1712
user_57,1739
user_58,1733
user_26,1726
user_69,1738
user_109,1727
user_90,2348
user_126,1717
user_7,1438
user_15,1681
user_138,1639
user_147,1672
user_159,1635
user_39,1649
user_13,1772
user_11,1504
user_99,1782
user_59,1748
user_9,2080
user_193,1814
user_136,1860
user_47,1940
user_133,1780
user_45,1783
user_42,1905
user_48,1858
user_171,2091
user_100,1881
user_179,1943
user_30,1858
user_137,2255
user_41,1889
user_60,1975
user_27,1947
user_108,1971
user_73,2001
user_74,2013
user_166,2029
user_130,2314
user_165,2088
user_46,2093
user_97,1613
user_1,2366
user_177,1101
user_34,1109
user_65,2390
user_163,1156
user_157,1169
user_178,1867
user_168,2159
user_21,2079
user_161,2139
user_66,2141
user_173,2440
user_54,2824
user_20,2249
user_55,2199
user_150,2185
user_80,1998
user_6,2185
user_164,2240
user_18,2276
user_94,2523
user_199,2139
user_87,2234
user_52,2194
user_125,2218
user_172,2276
user_53,1255
user_49,1633
user_121,1311
user_153,2638
user_25,2243
user_85,1309
user_51,2615
user_186,2603
user_146,2582
user_114,2278
user_84,2579
user_143,1912
user_10,2681
user_22,2661
user_129,2071
user_76,2333
user_131,2991
user_82,1703
user_169,2354
user_116,2660
user_123,1729
user_92,2681
user_77,1579
user_86,2707
user_64,2384
user_101,2431
user_140,3052
user_0,2700
user_148,2380
user_191,2721
user_78,1783
user_17,2650
user_4,2387
user_16,2176
user_33,1203
user_144,2047
user_50,2375
user_145,2387
user_158,2414
user_103,2169
user_107,2771
user_37,1843
user_19,2456
user_141,1635
user_61,1678
user_190,1607
user_182,1672
user_44,1373
user_118,2364
user_14,1735
user_75,1655
user_151,1435
user_29,1667
user_24,1314
user_88,1477
user_184,1546
user_12,1376
user_31,1378
user_197,1584
user_105,1522
user_176,1423
user_139,1732
user_170,1294
user_180,1524
user_32,1544
user_70,1525
user_142,1299
user_119,1251
user_36,1418
user_185,1617
user_93,1618
user_127,1663
user_160,1908
user_112,1075
user_38,1554
user_102,1628
user_166,1188
user_174,1438
user_56,1632
user_89,1519
user_40,1655
user_3,1550
user_8,1157
user_28,1505
user_196,1728
user_194,1160
user_156,1727
user_58,1294
user_74,1241
user_181,1929
user_13,1379
user_106,1713
user_135,1582
user_7,1172
user_138,1420
user_175,1639
user_113,1753
user_26,1182
user_109,1195
user_43,1162
user_69,1339
user_117,1697
user_95,1894
user_155,1819
user_63,1903
user_159,1435
user_152,1683
user_2,1745
user_115,1812
user_98,1682
user_134,1983
user_198,1913
user_154,1973
user_167,1649
user_91,2017
user_126,1727
user_195,1660
user_108,1445
user_21,1376
user_67,1688
user_111,1683
user_132,1698
user_83,1723
user_35,1711
user_133,1460
user_183,1732
user_15,1642
user_41,1490
user_39,1813
user_179,1484
user_23,1801
user_79,1752
user_42,1458
user_96,1758
user_124,1801
user_100,1478
user_90,1855
user_45,1458
user_147,1761
user_60,1607
user_47,1572
user_27,1608
user_130,1620
user_193,1601
user_178,1277
user_30,1712
user_163,1306
user_57,1788
user_171,1743
user_149,2027
user_187,2066
user_168,1755
user_62,2068
user_9,1752
user_99,1749
user_22,1566
user_158,1371
user_191,1341
user_129,1599
user_131,1598
user_68,2168
user_94,1733
user_110,2138
user_82,1599
user_136,1850
user_18,1741
user_137,1696
user_0,1344
user_157,1554
user_146,1669
user_71,1991
user_65,1942
user_73,1956
user_192,2017
user_97,1235
user_33,1430
user_16,1430
