user_30,172
user_32,133
user_26,101
user_145,296
user_126,120
user_55,147
user_136,154
user_122,201
user_87,152
user_81,201
user_33,204
user_0,169
user_103,199
user_3,204
user_113,168
user_149,194
user_93,199
user_97,256
user_83,209
user_61,210
user_138,214
user_110,195
user_128,279
user_146,270
user_57,201
user_63,292
user_12,291
user_100,268
user_144,272
user_102,353
user_43,273
user_60,277
user_148,369
user_139,278
user_72,221
user_64,251
user_28,282
user_46,293
user_58,287
user_82,164
user_54,305
user_26,336
user_143,673
user_57,172
user_145,389
user_32,411
user_120,756
user_26,230
user_32,197
user_39,1104
user_52,1086
user_35,1093
user_77,1084
user_2,1072
user_106,1043
user_59,1087
user_34,1098
user_116,1053
user_123,1053
user_42,1090
user_125,1056
user_117,1046
user_75,1048
user_112,1050
user_5,1085
user_65,1047
user_84,1089
user_8,1081
user_14,1038
user_74,1099
user_22,1043
user_108,1094
user_13,1036
user_19,1044
user_135,1070
user_88,1062
user_56,1059
user_80,1061
user_134,1071
user_131,1069
user_51,1061
user_132,1067
user_130,1070
user_50,1027
user_45,1060
user_41,1054
user_89,1065
user_38,1055
user_124,1071
user_24,1051
user_79,1062
user_86,1066
user_114,1071
user_90,1067
user_48,1061
user_129,1075
user_15,1050
user_6,1105
user_105,1036
user_44,1124
user_37,1039
user_91,1109
user_62,1117
user_4,1099
user_101,1038
user_29,1039
user_25,1136
user_31,1062
user_27,1065
user_95,1110
user_9,1034
user_104,1105
user_7,1073
user_140,1035
user_147,1034
user_118,1086
user_142,1039
user_11,1112
user_49,1037
user_94,1087
user_127,1047
user_109,1049
user_71,1051
user_23,1054
user_99,1050
user_96,1051
user_107,1052
user_119,1050
user_137,1050
user_121,1050
user_18,1060
user_66,1089
user_16,1064
user_141,1032
user_85,1055
user_20,1060
user_67,1034
user_92,1047
user_68,1059
user_57,355
user_73,1058
user_21,1079
user_17,1079
user_78,1040
user_133,1035
user_76,1062
user_1,1058
user_70,1080
user_47,1060
user_98,1065
user_84,265
user_19,262
user_134,257
user_124,257
user_25,265
user_94,253
user_141,268
user_71,269
user_36,1456
user_69,1408
user_26,480
user_139,857
user_112,362
user_114,349
user_52,392
user_106,409
user_65,412
user_77,422
user_108,418
user_143,760
user_14,419
user_56,478
user_13,484
user_17,404
user_113,1116
user_55,1160
user_81,1135
user_103,1131
user_8,505
user_136,1151
user_35,521
user_30,1250
user_34,523
user_54,1026
user_0,1144
user_87,1204
user_40,1305
user_5,537
user_97,1067
user_64,1087
user_110,1121
user_117,537
user_122,1216
user_61,1076
user_138,1083
user_43,1097
user_128,1103
user_93,1086
user_83,1048
user_12,1100
user_144,1103
user_82,1072
user_127,576
user_59,529
user_60,1091
user_33,1211
user_38,623
user_149,1064
user_39,661
user_105,620
user_3,1185
user_4,618
user_130,627
user_45,621
user_37,619
user_46,1077
user_90,623
user_49,614
user_91,615
user_107,605
user_147,615
user_18,605
user_50,627
user_145,941
user_89,621
user_28,1082
user_11,614
user_48,617
user_123,660
user_23,600
user_75,628
user_51,626
user_146,1075
user_111,1364
user_118,610
user_10,1709
user_53,1641
user_102,1182
user_66,594
user_58,1105
user_119,604
user_148,1216
user_72,1216
user_100,1213
user_121,690
user_27,731
user_6,759
user_80,768
user_24,761
user_20,719
user_132,971
user_135,977
user_115,1740
user_79,1004
user_126,1699
user_28,152
user_50,141
user_130,133
user_63,1559
user_116,1093
user_32,1179
user_2,1102
user_22,1094
user_125,1100
user_145,200
user_89,200
user_42,1112
user_88,1100
user_15,1099
user_129,1098
user_44,1100
user_9,1102
user_29,1104
user_120,1293
user_62,1109
user_137,1112
user_16,1109
user_53,325
user_74,1240
user_131,1235
user_7,1254
user_95,1254
user_140,1255
user_86,1263
user_104,1254
user_41,1268
user_18,390
user_116,193
user_21,1254
user_63,287
user_130,295
user_91,455
user_108,971
user_22,283
user_89,292
user_129,291
user_145,308
user_47,1279
user_44,293
user_29,307
user_137,291
user_84,1187
user_62,293
user_141,1179
user_77,1082
user_83,824
user_85,1565
user_101,1579
user_76,1462
user_142,1580
user_57,1563
user_78,1489
user_73,1557
user_133,1456
user_68,1574
user_70,1456
user_98,1458
user_96,1595
user_21,318
user_31,1585
user_65,1232
user_143,1325
user_67,1692
user_92,1693
user_60,1127
user_82,1111
user_144,1112
user_13,1313
user_113,1307
user_0,1098
user_93,1129
user_35,1305
user_34,1304
user_5,1130
user_40,1132
user_33,1216
user_127,1158
user_24,1046
user_136,1268
user_138,1255
user_64,1282
user_1,1722
user_56,1243
user_81,1261
user_71,1573
user_61,1276
user_12,1149
user_128,1144
user_97,1282
user_94,1596
user_52,1498
user_19,1619
user_134,1619
user_109,1847
user_87,1127
user_122,1277
user_112,1541
user_17,1200
user_54,1308
user_99,1847
user_124,1608
user_55,1258
user_43,1147
user_26,1518
user_8,1269
user_103,1258
user_59,1175
user_14,1311
user_139,1517
user_36,1536
user_110,1133
user_100,1060
user_48,1046
user_75,1054
user_51,1056
user_10,1061
user_66,1064
user_119,1068
user_117,1252
user_80,1181
user_20,1181
user_39,1045
user_147,1071
user_148,1252
user_46,1068
user_72,1252
user_107,1072
user_121,1103
user_3,1074
user_38,1067
user_149,1072
user_105,1074
user_37,1088
user_114,1514
user_123,1047
user_111,1055
user_30,1285
user_90,1078
user_118,1123
user_102,1124
user_69,1517
user_25,1595
user_146,1067
user_27,1183
user_132,1070
user_115,1066
user_135,1085
user_28,1061
user_126,1100
user_79,1101
user_125,1087
user_50,1145
user_2,1156
user_32,1150
user_88,1153
user_53,1087
user_120,1170
user_16,1168
user_15,1245
user_104,1096
user_62,1154
user_29,1164
user_84,1255
user_137,1270
user_86,1200
user_42,1339
user_145,1310
user_7,1196
user_140,1199
user_41,1202
user_131,1263
user_74,1265
user_77,1232
user_101,1141
user_9,1348
user_47,1323
user_70,1146
user_141,1282
user_133,1066
user_89,1364
user_83,1258
user_130,1493
user_18,1568
user_63,1497
user_108,1457
user_95,1570
user_116,1565
user_129,1459
user_44,1182
user_78,1321
user_31,1333
user_142,1321
user_68,1417
user_65,1390
user_57,1339
user_73,1314
user_21,1324
user_98,1301
user_85,1427
user_96,1279
user_22,1462
user_91,1500
user_76,1297
user_1,1603
user_149,1450
user_64,1623
user_66,1381
user_114,1464
user_143,1751
user_94,1546
user_27,1474
user_33,1651
user_20,1424
user_118,1504
user_50,1306
user_72,1468
user_99,1347
user_117,1385
user_97,1419
user_128,1337
user_127,1695
user_5,1602
user_146,1497
user_102,1451
user_90,1494
user_37,1419
user_107,1405
user_30,1469
user_105,1443
user_39,1414
user_12,1612
user_43,1358
user_40,1571
user_17,1379
user_67,1780
user_139,1444
user_35,1654
user_119,1432
user_111,1490
user_52,1601
user_115,1268
user_51,1496
user_28,1403
user_100,1596
user_147,1450
user_13,1571
user_135,1265
user_24,1639
user_36,1498
user_110,1498
user_46,1529
user_60,1758
user_71,1465
user_120,1259
user_123,1565
user_16,1277
user_19,1490
user_144,1687
user_92,1782
user_59,1512
user_87,1493
user_25,1606
user_38,1567
user_75,1531
user_121,1557
user_79,1505
user_112,1621
user_32,1374
user_93,1746
user_0,1738
user_122,1370
user_3,1584
user_103,1735
user_26,1633
user_134,1738
user_132,1454
user_10,1555
user_34,1821
user_56,1779
user_69,1637
user_14,1552
user_125,1373
user_11,2579
user_113,1734
user_8,1518
user_136,1721
user_138,1764
user_54,1499
user_53,1438
user_61,1417
user_48,1551
user_2,1427
user_148,1576
user_109,1591
user_55,1534
user_126,1531
user_15,1348
user_81,1409
user_82,1659
user_80,1791
user_88,1700
user_104,1686
user_84,1466
user_89,1405
user_7,1445
user_42,1450
user_23,3343
user_74,1463
user_133,1320
user_78,1213
user_83,1391
user_9,1538
user_44,1466
user_18,1463
user_63,1466
user_141,1423
user_91,1208
user_68,1420
user_85,1317
user_98,1337
user_101,1665
user_86,1620
user_142,1497
user_65,1505
user_95,1659
user_116,1659
user_21,1435
user_77,1756
user_129,1661
user_145,1792
user_73,1483
user_70,1838
user_76,1263
user_29,1988
user_130,1757
user_41,1803
user_58,3746
user_140,1985
user_108,1898
user_57,1638
user_47,2016
user_62,2172
user_31,1791
user_137,1993
user_131,2037
user_135,1232
user_99,1370
user_125,1228
user_96,1800
user_144,1438
user_22,1829
user_59,1377
user_87,1446
user_51,1396
user_115,1400
user_38,1331
user_110,1447
user_123,1517
user_60,1517
user_67,1438
user_16,1518
user_93,1485
user_102,1389
user_128,1387
user_19,1488
user_71,1485
user_28,1440
user_121,1486
user_120,1484
user_92,1483
user_119,1486
user_75,1556
user_11,1192
user_8,1210
user_26,1185
user_61,1217
user_113,1210
user_36,1598
user_147,1578
user_134,1269
user_66,1592
user_111,1651
user_50,1613
user_81,1325
user_3,1284
user_90,1559
user_80,1420
user_40,1575
user_0,1610
user_17,1571
user_20,1541
user_39,1639
user_27,1626
user_15,1387
user_1,1612
user_82,1414
user_94,1609
user_132,1591
user_5,1615
user_100,1673
user_72,1872
user_54,1389
user_52,1723
user_25,1403
user_79,1364
user_89,1224
user_32,1401
user_107,1708
user_37,1687
user_55,1436
user_64,1674
user_2,1458
user_103,1695
user_146,1617
user_136,1449
user_24,1784
user_69,1405
user_46,1776
user_10,1399
user_34,1386
user_14,1405
user_84,1235
user_48,1454
user_126,1684
user_127,1668
user_148,1685
user_12,1710
user_143,1698
user_112,1428
user_109,1479
user_139,1715
user_149,1677
user_35,1737
user_97,1716
user_53,1456
user_106,5132
user_138,1516
user_118,1700
user_122,1479
user_117,1754
user_33,1701
user_43,1710
user_104,1248
user_30,1710
user_114,1677
user_129,1127
user_13,2027
user_42,1370
user_74,1426
user_44,1345
user_65,1209
user_78,1483
user_56,1757
user_101,1319
user_68,1317
user_23,1528
user_83,1478
user_116,1248
user_145,1109
user_85,1365
user_21,1278
user_141,1373
user_77,1276
user_88,1602
user_63,1543
user_29,1174
user_98,1438
user_73,1233
user_142,1328
user_70,1327
user_91,1355
user_95,1422
user_62,1140
user_130,1267
user_41,1265
user_140,1205
user_108,1223
user_9,1737
user_18,1717
user_86,1195
user_133,1438
user_7,1383
user_76,1359
user_131,1285
user_47,1285
user_58,1424
user_99,1219
user_96,1128
user_135,1325
user_137,1325
user_51,1152
user_57,1448
user_120,1109
user_93,1177
user_125,1410
user_38,1229
user_115,1297
user_22,1369
user_87,1288
user_16,1318
user_28,1293
user_144,1341
user_36,1311
user_8,1355
user_67,1414
user_59,1435
user_123,1435
user_128,1403
user_110,1410
user_60,1434
user_49,5771
user_6,5886
user_4,5761
user_45,5769
user_75,1516
user_124,4649
user_105,3053
user_31,1955
user_8,216
user_36,258
user_75,113
user_32,1178
user_77,1000
user_102,1677
user_147,1634
user_19,1671
user_105,124
user_133,869
user_127,1446
user_26,1763
user_0,1520
user_61,1764
user_100,1341
user_119,1807
user_79,1353
user_46,1462
user_90,1543
user_124,294
user_52,1633
user_121,1874
user_37,1618
user_20,1621
user_30,1250
user_111,1742
user_1,1630
user_83,1309
user_113,1884
user_130,934
user_117,1281
user_132,1711
user_40,1660
user_50,1774
user_18,1050
user_66,1795
user_108,979
user_101,1372
user_96,971
user_17,1707
user_71,1965
user_80,1715
user_53,1339
user_27,1808
user_134,1935
user_39,1710
user_78,1436
user_15,1741
user_33,1360
user_97,1332
user_143,1642
user_81,1687
user_24,1625
user_112,1648
user_107,1746
user_35,1353
user_136,1686
user_7,1153
user_44,1494
user_25,1564
user_54,1568
user_89,1575
user_3,1751
user_126,1720
user_82,1812
user_55,1580
user_72,1567
user_11,2031
user_34,1727
user_64,1731
user_13,1600
user_94,1628
user_149,1464
user_84,1770
user_148,1772
user_14,1747
user_109,1784
user_114,1793
user_10,1755
user_146,1759
user_2,1759
user_103,1733
user_43,1460
user_118,1534
user_12,1842
user_5,1704
user_122,1543
user_141,1528
user_106,1542
user_41,1202
user_63,1517
user_139,1564
user_65,1369
user_56,1419
user_98,1240
user_116,1686
user_129,1813
user_70,1291
user_85,1669
user_21,1668
user_62,1310
user_140,1316
user_48,1987
user_57,1298
user_69,1980
user_91,1326
user_104,1694
user_95,1593
user_68,1562
user_86,1511
user_135,1319
user_23,1588
user_22,1087
user_9,1529
user_137,1321
user_145,1822
user_73,1393
user_99,1332
user_76,1550
user_29,1381
user_120,1258
user_47,1330
user_38,1324
user_144,1198
user_131,1347
user_93,1334
user_125,1334
user_51,1426
user_87,1259
user_58,1367
user_88,1446
user_74,2015
user_115,1223
user_42,2017
user_6,1130
user_45,1132
user_60,1185
user_128,1206
user_59,1223
user_142,1638
user_16,1374
user_123,1274
user_49,1217
user_28,1391
user_67,1286
user_110,1295
user_4,1320
user_138,2370
user_36,1406
user_92,3093
user_77,1581
user_19,1718
user_100,1668
user_0,1671
user_105,1799
user_75,1897
user_147,1844
user_32,1996
user_19,169
user_72,1640
user_108,1769
user_98,1454
user_17,1762
user_136,1687
user_133,2037
user_111,1891
user_96,1819
user_14,1631
user_8,2192
user_71,1795
user_102,2166
user_139,1623
user_119,2055
user_127,2068
user_31,2308
user_124,2035
user_0,393
user_26,2183
user_61,2196
user_18,2013
user_126,1953
user_121,2132
user_129,1704
user_19,374
user_99,1594
user_67,1252
user_1,2171
user_79,2333
user_143,2115
user_80,2167
user_38,1537
user_97,2116
user_54,2095
user_24,2121
user_33,2137
user_85,1883
user_130,2281
user_15,2163
user_63,1959
user_116,1862
user_144,1563
user_34,2077
user_5,1981
user_88,1608
user_106,2013
user_10,2030
user_55,2160
user_27,2251
user_37,2335
user_78,2238
user_148,2077
user_82,2119
user_109,2034
user_56,1905
user_30,2365
user_70,1922
user_13,2105
user_11,2177
user_84,2056
user_50,2245
user_43,2051
user_44,2151
user_132,2288
user_20,2307
user_90,2353
user_40,2293
user_35,2259
user_122,1959
user_134,2205
user_46,2362
user_9,1789
user_39,2292
user_3,2112
user_42,1707
user_149,2059
user_51,1686
user_66,2305
user_25,2233
user_72,513
user_7,2099
user_114,2117
user_146,2052
user_101,2202
user_87,1745
user_2,2097
user_112,2319
user_89,2293
user_95,1875
user_135,1887
user_128,1784
user_94,2277
user_23,1890
user_47,1905
user_60,1823
user_125,1781
user_58,1794
user_36,1401
user_49,1610
user_91,2072
user_81,2424
user_141,2247
user_6,1736
user_4,1468
user_104,2132
user_52,2587
user_123,1660
user_16,1658
user_120,1834
user_138,1465
user_48,2180
user_69,2130
user_131,1886
user_29,1805
user_64,2344
user_113,2578
user_107,2427
user_45,1786
user_74,1868
user_21,2209
user_103,2352
user_65,2300
user_62,2035
user_110,1789
user_147,1081
user_137,2122
user_93,2076
user_100,1113
user_142,1749
user_41,2245
user_75,1080
user_68,2117
user_28,1726
user_86,2124
user_12,2330
user_59,1789
user_118,2401
user_115,2135
user_22,2191
user_73,2231
user_145,2228
user_53,2692
user_76,2228
user_140,2257
user_117,2752
user_111,929
user_92,1585
user_77,1294
user_105,1235
user_83,2771
user_108,1296
user_133,1284
user_139,1414
user_8,1490
user_98,1549
user_136,1506
user_17,1506
user_71,1473
user_14,1489
user_96,1534
user_102,1574
user_127,1596
user_0,1615
user_119,1705
user_18,1662
user_61,1778
user_99,1988
user_54,1788
user_126,2109
user_129,2539
user_50,2895
user_27,2913
user_114,2662
user_115,1948
user_2,2723
user_66,2645
user_16,2579
user_111,2080
user_134,2814
user_6,2774
user_77,2111
user_88,2789
user_148,2798
user_135,2700
user_44,2817
user_82,2794
user_35,2841
user_108,2230
user_122,2827
user_76,2062
user_40,2826
user_112,2776
user_19,3140
user_25,2605
user_13,2811
user_56,2816
user_65,2007
user_142,2036
user_41,2036
user_52,2627
user_22,2014
user_75,1899
user_118,2043
user_63,2940
user_74,2048
user_59,2046
user_100,2035
user_33,3139
user_5,3129
user_105,2118
user_24,3178
user_86,1996
user_42,2819
user_39,2823
user_11,2816
user_109,3058
user_78,3050
user_43,3074
user_95,2673
user_51,3099
user_130,3044
user_143,3098
user_37,3014
user_34,2859
user_141,2658
user_84,3142
user_67,3065
user_146,2941
user_73,2066
user_30,3062
user_46,3032
user_68,1974
user_149,2667
user_128,2945
user_117,2123
user_20,3074
user_69,2588
user_1,3374
user_90,3062
user_12,2081
user_80,3134
user_92,2649
user_60,3062
user_31,3759
user_91,2834
user_47,3228
user_133,2003
user_104,3030
user_106,3313
user_36,2717
user_103,2365
user_131,2364
user_62,2429
user_140,2553
user_15,3362
user_120,2438
user_147,2446
user_48,2425
user_144,3378
user_64,2461
user_55,3390
user_61,1962
user_138,2461
user_96,1956
user_121,3720
user_3,3145
user_4,3085
user_139,2467
user_7,3255
user_10,3390
user_87,3249
user_97,3573
user_102,1975
user_9,3144
user_81,3319
user_116,3371
user_101,3206
user_127,2049
user_38,3517
user_110,2653
user_14,2562
user_45,3294
user_79,3698
user_29,2667
user_58,2867
user_18,2137
user_113,2666
user_123,3237
user_132,3432
user_137,2519
user_71,2532
user_119,2254
user_8,2420
user_21,2641
user_107,2644
user_89,3357
user_85,3480
user_125,3380
user_17,2529
user_98,2559
user_94,3442
user_49,2952
user_124,5252
user_99,2452
user_1,1825
user_112,1445
user_126,3138
user_49,1190
user_11,1950
user_54,3360
user_103,1167
user_84,1041
user_37,1052
user_95,2086
user_92,1246
user_43,2284
user_39,2220
user_106,1387
user_55,1448
user_121,2172
user_10,1965
user_129,4183
user_40,2921
user_81,2597
user_147,2476
user_109,3334
user_47,2359
user_91,2432
user_131,2459
user_96,2555
user_132,2152
user_35,3063
user_97,3191
user_68,3524
user_104,2437
user_4,2522
user_58,2686
user_9,2599
user_115,3020
user_31,2553
user_30,3546
user_127,2862
user_143,3524
user_119,2800
user_65,3234
user_7,2777
user_67,3444
user_101,2857
user_51,3533
user_69,3574
user_146,3389
user_90,3326
user_66,2883
user_34,3506
user_117,3574
user_27,3448
user_125,2625
user_141,3942
user_16,3465
user_122,3546
user_137,2606
user_105,3794
user_135,3495
user_80,2867
user_118,3782
user_38,3337
user_21,2705
user_50,3523
user_142,3790
user_116,3324
user_134,3592
user_148,3615
user_76,3697
user_6,3638
user_22,3799
user_24,3893
user_107,2740
user_59,3894
user_52,3832
user_13,3763
user_44,3714
user_5,3997
user_33,4043
user_86,3955
user_46,4068
user_94,2745
user_25,3672
user_14,2523
user_78,4175
user_56,3909
user_114,3518
user_29,2882
user_79,2722
user_45,2805
user_71,2974
user_74,3844
user_62,4006
user_12,3227
user_73,4249
user_140,3391
user_149,4313
user_36,4149
user_41,3899
user_99,2578
user_85,3286
user_48,3730
user_123,3770
user_67,1262
user_17,3844
user_9,1214
user_23,8332
user_124,3688
user_53,7640
user_118,1466
user_104,1476
user_114,1222
user_68,1468
user_35,1379
user_132,1384
user_25,1280
user_6,1164
user_58,2055
user_31,2135
user_92,3723
user_39,3946
user_7,2421
user_42,6180
user_15,5507
user_88,6015
user_2,6030
user_11,3789
user_112,3694
user_37,3967
user_53,1313
user_49,3808
user_121,3695
user_101,1765
user_143,3369
user_80,1969
user_106,4563
user_66,1865
user_117,1931
user_69,1913
user_4,3020
user_134,2317
user_24,2329
user_85,2508
user_52,2346
user_5,2447
user_142,2326
user_74,2670
user_107,2355
user_13,2409
user_131,2968
user_79,2816
user_41,2941
user_109,2937
user_70,10605
user_73,2942
user_140,2995
user_124,3097
user_1,5620
user_10,5481
user_45,3313
user_56,3004
user_95,6502
user_27,4907
user_48,3914
user_34,4999
user_92,3628
user_31,3609
user_42,3833
user_90,5235
user_23,4781
user_94,5717
user_86,5457
user_109,2966
user_106,2532
user_4,2993
user_124,2195
user_45,1687
user_49,3078
user_15,3074
user_10,3588
user_70,3801
user_23,2454
user_106,2568
user_11,4797
user_53,4868
user_69,5326
user_2,4747
user_6,6645
user_88,4780
user_45,2353
user_4,2446
user_49,3916
user_23,2171
user_6,2131
user_20,24539
user_20,795
user_80,52
user_19,128
user_15,78
user_31,76
user_77,115
user_76,115
user_2,119
user_59,81
user_27,84
user_57,76
user_82,118
user_49,125
user_68,83
user_39,127
user_21,138
user_73,138
user_17,137
user_10,140
user_71,142
user_54,145
user_3,148
user_48,160
user_35,165
user_69,156
user_8,155
user_5,160
user_47,171
user_1,162
user_18,162
user_13,101
user_22,166
user_26,212
user_65,172
user_83,173
user_80,174
user_0,174
user_23,172
user_63,182
user_60,182
user_83,10
user_36,181
user_25,182
user_33,189
user_55,192
user_38,188
user_42,191
user_24,193
user_66,121
user_46,244
user_41,241
user_74,197
user_32,200
user_72,200
user_44,201
user_34,267
user_50,302
user_67,306
user_146,228
user_81,292
user_57,233
user_59,239
user_116,231
user_33,125
user_53,298
user_141,235
user_58,254
user_52,316
user_16,334
user_140,141
user_114,257
user_149,150
user_148,248
user_110,158
user_76,274
user_56,346
user_89,278
user_77,283
user_31,285
user_62,349
user_30,280
user_95,284
user_70,353
user_15,296
user_123,279
user_19,304
user_79,201
user_14,377
user_41,151
user_45,383
user_51,384
user_9,333
user_121,194
user_20,397
user_61,351
user_21,262
user_7,317
user_64,303
user_40,362
user_11,403
user_37,358
user_29,358
user_23,215
user_28,368
user_98,223
user_43,114
user_85,260
user_3,279
user_108,114
user_129,248
user_109,248
user_120,248
user_49,329
user_63,248
user_68,336
user_122,266
user_95,77
user_74,228
user_101,142
user_14,82
user_73,342
user_4,417
user_17,355
user_112,179
user_71,349
user_10,351
user_144,176
user_48,356
user_76,154
user_13,339
user_35,358
user_1,350
user_47,360
user_5,363
user_8,364
user_54,396
user_88,369
user_86,369
user_90,372
user_92,372
user_22,373
user_124,361
user_0,364
user_111,356
user_117,359
user_97,380
user_136,358
user_80,371
user_65,376
user_131,376
user_130,377
user_125,375
user_133,363
user_127,379
user_118,375
user_119,376
user_2,478
user_130,8
user_143,375
user_142,379
user_75,480
user_137,374
user_24,362
user_25,375
user_36,377
user_70,216
user_134,392
user_135,391
user_38,377
user_55,378
user_82,492
user_72,367
user_32,372
user_44,375
user_19,238
user_79,243
user_78,518
user_39,506
user_123,251
user_83,437
user_60,439
user_46,411
user_126,456
user_104,464
user_101,186
user_6,519
user_26,472
user_107,471
user_102,471
user_105,471
user_100,468
user_94,482
user_52,314
user_113,351
user_87,342
user_50,347
user_4,204
user_64,295
user_121,302
user_23,311
user_148,311
user_12,312
user_81,395
user_89,370
user_77,346
user_62,370
user_69,590
user_16,343
user_28,347
user_84,352
user_10,266
user_7,368
user_114,365
user_68,267
user_53,365
user_43,369
user_33,371
user_116,383
user_59,383
user_146,385
user_67,478
user_92,276
user_91,395
user_124,278
user_111,372
user_99,749
user_117,381
user_0,382
user_96,537
user_90,434
user_54,439
user_13,513
user_88,487
user_8,497
user_48,520
user_10,274
user_5,513
user_144,571
user_47,542
user_57,736
user_95,562
user_63,624
user_85,622
user_140,678
user_76,578
user_98,617
user_74,591
user_21,633
user_29,636
user_110,725
user_37,649
user_11,650
user_45,637
user_40,648
user_41,637
user_20,642
user_112,639
user_149,739
user_105,496
user_6,502
user_35,630
user_14,696
user_66,953
user_75,605
user_116,378
user_42,972
user_138,990
user_31,828
user_115,764
user_108,765
user_145,762
user_1,676
user_139,763
user_147,764
user_132,777
user_77,484
user_9,737
user_72,618
user_102,574
user_134,635
user_24,648
user_142,654
user_119,664
user_131,675
user_146,433
user_15,862
user_125,679
user_106,1062
user_27,1147
user_80,691
user_136,693
user_65,692
user_133,688
user_38,657
user_118,691
user_143,685
user_137,685
user_36,680
user_25,684
user_70,686
user_135,688
user_82,686
user_55,691
user_32,683
user_44,679
user_26,670
user_62,591
user_28,577
user_81,603
user_79,713
user_39,720
user_78,722
user_60,714
user_100,697
user_19,739
user_34,923
user_46,718
user_107,711
user_104,720
user_52,712
user_94,717
user_113,713
user_50,714
user_4,715
user_87,719
user_23,699
user_89,695
user_12,707
user_17,932
user_148,716
user_84,694
user_114,682
user_68,686
user_61,1017
user_141,1091
user_109,1063
user_129,1060
user_51,1133
user_128,1318
user_83,883
user_120,1062
user_49,1085
user_103,1146
user_71,1040
user_59,724
user_92,720
user_91,719
user_56,1151
user_18,1380
user_58,1142
user_30,1169
user_122,1043
user_3,1094
user_111,381
user_111,183
user_3,183
user_120,233
user_66,592
user_24,131
user_16,153
user_12,198
user_7,131
user_10,132
user_113,125
user_102,95
user_127,125
user_99,106
user_45,111
user_44,168
user_87,116
user_129,191
user_144,146
user_141,141
user_28,178
user_130,149
user_94,168
user_85,150
user_29,143
user_13,162
user_133,166
user_92,209
user_73,173
user_12,86
user_106,212
user_41,179
user_56,225
user_74,189
user_139,224
user_2,199
user_135,185
user_98,205
user_52,205
user_109,210
user_79,208
user_70,200
user_64,198
user_134,249
user_80,211
user_81,200
user_86,224
user_62,249
user_83,214
user_50,250
user_68,212
user_114,207
user_38,205
user_148,191
user_63,250
user_78,251
user_147,202
user_57,207
user_24,178
user_113,154
user_137,267
user_106,84
user_102,162
user_99,158
user_97,271
user_130,131
user_138,277
user_112,287
user_129,177
user_85,198
user_29,198
user_87,227
user_13,191
user_141,226
user_10,270
user_44,254
user_7,269
user_45,256
user_49,368
user_133,219
user_127,281
user_52,273
user_56,305
user_114,281
user_62,285
user_38,285
user_83,289
user_81,291
user_86,294
user_147,286
user_78,290
user_80,295
user_79,302
user_94,364
user_109,305
user_32,557
user_2,322
user_134,310
user_57,303
user_148,308
user_139,330
user_74,336
user_100,608
user_41,349
user_25,581
user_132,618
user_29,159
user_33,590
user_120,582
user_117,585
user_141,176
user_64,351
user_70,355
user_21,613
user_23,656
user_98,367
user_31,615
user_96,589
user_126,579
user_17,619
user_125,637
user_135,375
user_37,620
user_11,665
user_6,668
user_18,632
user_46,635
user_61,643
user_84,645
user_8,644
user_37,19
user_149,583
user_121,635
user_66,613
user_36,653
user_48,652
user_93,621
user_95,621
user_124,682
user_105,642
user_142,679
user_40,635
user_65,675
user_35,678
user_128,650
user_90,679
user_67,671
user_136,664
user_76,661
user_53,661
user_101,666
user_51,664
user_88,698
user_26,710
user_131,711
user_103,672
user_30,678
user_47,670
user_43,713
user_143,680
user_94,164
user_110,670
user_58,703
user_145,693
user_72,703
user_107,693
user_108,749
user_60,728
user_74,215
user_25,207
user_122,793
user_98,209
user_126,207
user_17,209
user_147,282
user_56,300
user_114,303
user_123,811
user_62,321
user_81,330
user_90,186
user_86,329
user_78,329
user_109,330
user_52,376
user_57,345
user_2,347
user_134,348
user_61,272
user_148,347
user_36,259
user_95,257
user_132,342
user_40,247
user_33,336
user_120,340
user_141,341
user_117,343
user_80,403
user_70,350
user_79,408
user_21,353
user_23,359
user_31,363
user_32,430
user_11,366
user_6,368
user_47,283
user_104,1029
user_54,1044
user_20,1083
user_3,1044
user_9,1041
user_89,1033
user_27,1040
user_59,1035
user_1,1043
user_39,1045
user_111,1034
user_18,416
user_37,411
user_84,418
user_46,419
user_121,439
user_66,440
user_100,538
user_93,449
user_52,240
user_142,466
user_28,969
user_38,612
user_139,591
user_65,475
user_92,949
user_41,596
user_144,1019
user_12,977
user_73,978
user_83,653
user_25,417
user_10,809
user_67,536
user_136,538
user_122,440
user_13,869
user_53,565
user_76,572
user_88,570
user_135,666
user_87,854
user_99,972
user_97,973
user_130,1003
user_129,977
user_16,1211
user_110,612
user_127,887
user_94,624
user_42,1371
user_146,1374
user_68,1248
user_44,1097
user_45,1058
user_63,1275
user_114,690
user_56,698
user_143,822
user_50,1284
user_147,718
user_126,735
user_51,854
user_98,735
user_26,855
user_85,1168
user_101,856
user_49,1161
user_15,1710
user_22,1681
user_145,908
user_72,908
user_149,998
user_8,1004
user_118,1618
user_91,1640
user_124,984
user_107,910
user_128,970
user_58,910
user_34,1623
user_108,904
user_140,1627
user_115,1676
user_55,1610
user_19,1650
user_35,971
user_75,1621
user_105,983
user_148,758
user_74,887
user_119,1639
user_64,1073
user_113,1461
user_69,1792
user_82,1794
user_29,1221
user_116,1822
user_33,879
user_48,1161
user_5,1823
user_0,1894
user_71,1815
user_4,1862
user_77,1830
user_14,1891
user_30,1267
user_125,1363
user_102,1823
user_137,1844
