user_179,2035
user_251,2492
user_174,2171
user_78,2867
user_193,2695
user_3,2558
user_146,2307
user_96,2567
user_263,2449
user_249,2598
user_367,2599
user_99,2600
user_124,2446
user_365,2324
user_28,2532
user_17,2433
user_239,3945
user_90,2889
user_182,2403
user_340,2483
user_346,2486
user_9,2576
user_366,4594
user_390,1787
user_354,1817
user_186,1114
user_128,1542
user_388,1182
user_334,3138
user_6,2217
user_152,2201
user_70,1106
user_312,1251
user_327,1792
user_298,2351
user_10,2389
user_131,2368
user_197,2362
user_15,1142
user_196,1155
user_277,1176
user_76,1189
user_49,2411
user_337,2412
user_373,1060
user_331,1061
user_163,1097
user_64,1149
user_92,1149
user_34,1151
user_155,1151
user_173,2240
user_259,2308
user_279,1240
user_31,1244
user_201,2283
user_129,1246
user_84,1247
user_293,2282
user_213,1254
user_69,1382
user_285,2261
user_262,1385
user_22,1385
user_1,1246
user_98,1381
user_242,1382
user_170,1384
user_283,1274
user_355,1558
user_204,1248
user_86,2256
user_154,1510
user_75,1708
user_399,2954
user_364,2081
user_306,2085
user_56,2313
user_351,3264
user_238,3503
user_206,2290
user_80,2449
user_342,2316
user_37,3601
user_359,2586
user_177,3518
user_3,2612
user_303,2528
user_48,2606
user_132,3658
user_35,2556
user_195,2435
user_326,2429
user_308,2423
user_199,3228
user_235,2559
user_164,2455
user_30,2640
user_0,3590
user_16,3403
user_14,2450
user_250,2452
user_278,3404
user_85,2646
user_73,2605
user_55,3597
user_71,2571
user_102,3412
user_353,3240
user_358,3637
user_77,2488
user_36,3634
user_150,3436
user_26,2647
user_40,2484
user_217,2698
user_324,3578
user_275,2844
user_246,2596
user_117,2775
user_166,3419
user_363,3563
user_122,3576
user_141,3523
user_67,3507
user_288,2887
user_229,3509
user_316,4034
user_7,2536
user_151,2842
user_345,3547
user_57,3370
user_202,3027
user_381,2598
user_333,3064
user_25,2438
user_181,3404
user_311,3566
user_280,3389
user_134,3564
user_88,3128
user_118,2582
user_335,3407
user_45,3713
user_379,2554
user_139,3563
user_232,3565
user_18,2580
user_215,4749
user_357,2609
user_107,3528
user_396,2609
user_194,3584
user_382,3509
user_321,3393
user_165,2495
user_78,2183
user_175,2256
user_65,1982
user_368,2603
user_236,3529
user_244,3407
user_100,3777
user_13,2604
user_254,2857
user_20,3575
user_231,2874
user_143,2679
user_41,3408
user_27,3517
user_267,2700
user_144,3699
user_161,2587
user_2,2079
user_343,2840
user_290,2744
user_380,3556
user_336,2881
user_82,2552
user_153,3390
user_313,3441
user_119,3008
user_95,3560
user_189,2778
user_292,3552
user_282,3369
user_188,3765
user_265,2876
user_60,2774
user_301,3524
user_203,3544
user_205,3776
user_184,2579
user_190,3583
user_370,3701
user_360,3041
user_218,2854
user_287,3560
user_19,3759
user_289,3554
user_295,3110
user_29,3423
user_211,2575
user_304,2107
user_256,2170
user_226,6836
user_192,3781
user_47,3633
user_169,3956
user_261,2587
user_72,3490
user_374,3494
user_191,2452
user_297,3796
user_325,3957
user_111,2868
user_212,2446
user_377,3869
user_168,3497
user_156,2453
user_356,3956
user_52,3635
user_222,3636
user_394,3993
user_21,2579
user_397,3792
user_387,2671
user_361,3867
user_305,3867
user_178,4318
user_299,3627
user_157,3557
user_271,4361
user_210,3769
user_317,4082
user_328,3965
user_158,2665
user_81,3984
user_300,3568
user_366,2491
user_133,3644
user_348,3586
user_89,3879
user_352,2542
user_221,3578
user_248,2729
user_173,1873
user_127,3977
user_140,2558
user_110,3522
user_291,3497
user_24,2574
user_121,3904
user_216,3839
user_108,3732
user_135,2670
user_339,2614
user_385,2769
user_9,2440
user_225,3670
user_123,3534
user_257,3705
user_223,3665
user_276,2635
user_386,2794
user_126,2639
user_115,3986
user_349,3384
user_125,3748
user_104,2797
user_176,2805
user_227,3857
user_230,3641
user_362,2842
user_286,3947
user_284,3637
user_228,3447
user_268,2763
user_330,3880
user_23,3654
user_200,3822
user_193,2896
user_296,3956
user_249,2902
user_241,3765
user_91,2898
user_209,3905
user_375,4542
user_318,3677
user_372,2665
user_79,3808
user_341,2669
user_142,3967
user_266,3852
user_4,2932
user_392,4543
user_113,2889
user_94,3852
user_383,2871
user_208,4103
user_105,3869
user_214,4185
user_120,2739
user_302,3994
user_112,3738
user_239,2359
user_39,3656
user_384,2834
user_42,3495
user_74,2898
user_11,3886
user_185,3859
user_116,2904
user_145,3751
user_180,3519
user_103,3761
user_309,3895
user_245,2724
user_179,2937
user_243,3823
user_106,2915
user_58,3959
user_93,3698
user_378,3816
user_389,2817
user_260,2775
user_136,4113
user_28,3018
user_54,2914
user_224,3753
user_315,2715
user_63,3674
user_146,2784
user_398,2794
user_66,3660
user_371,2804
user_310,3895
user_270,3895
user_338,3486
user_147,4047
user_62,3819
user_109,4164
user_97,4112
user_32,2996
user_183,2959
user_53,2813
user_160,5478
user_251,2987
user_101,2765
user_269,4148
user_252,4000
user_187,3803
user_50,4048
user_83,2906
user_319,4105
user_347,4047
user_274,4308
user_87,2959
user_68,4113
user_323,4304
user_237,3826
user_38,4148
user_255,3870
user_329,3884
user_220,2558
user_51,4199
user_346,2641
user_33,4092
user_395,2866
user_258,2968
user_171,3221
user_167,2851
user_8,2558
user_376,2831
user_350,4148
user_307,2826
user_219,4320
user_162,2859
user_253,4115
user_138,4250
user_344,3825
user_340,3360
user_207,3831
user_17,3372
user_393,3833
user_365,3358
user_367,3320
user_322,3323
user_264,3843
user_44,3311
user_90,3408
user_137,3306
user_99,3345
user_174,3347
user_96,3343
user_263,3344
user_124,3364
user_234,3535
user_84,2476
user_213,2482
user_332,3711
user_285,2702
user_314,5029
user_43,4045
user_5,4064
user_294,8290
user_59,8159
user_130,7621
user_233,8208
user_114,5183
user_281,8223
user_326,1112
user_73,1216
user_142,1227
user_223,1390
user_384,1219
user_195,1132
user_154,3159
user_30,1189
user_245,1234
user_178,1512
user_113,1035
user_341,1414
user_274,1160
user_329,1165
user_278,1320
user_38,1176
user_160,1170
user_103,1194
user_11,1192
user_258,1247
user_145,1193
user_323,1236
user_309,1196
user_230,1082
user_112,1539
user_362,1132
user_284,1183
user_225,1144
user_108,1143
user_121,1143
user_115,1205
user_21,1137
user_1,3772
user_201,3725
user_98,3774
user_82,1096
user_119,1115
user_267,1111
user_313,1114
user_25,1122
user_177,2867
user_69,3832
user_34,3726
user_292,1200
user_295,1201
user_92,3725
user_190,1199
user_64,3725
user_242,3925
user_22,3910
user_163,3699
user_129,3886
user_396,1252
user_155,3789
user_148,6158
user_324,1224
user_43,1201
user_236,1294
user_342,3074
user_355,4026
user_283,4026
user_15,4372
user_131,3724
user_46,5923
user_259,4139
user_247,5991
user_240,6426
user_186,4630
user_369,6157
user_279,4186
user_277,3839
user_293,4169
user_10,4482
user_6,3697
user_49,3884
user_364,3524
user_149,6233
user_306,3521
user_388,3699
user_197,3851
user_196,3895
user_76,3897
user_70,3743
user_354,3724
user_272,6214
user_312,3809
user_53,2126
user_152,3788
user_66,2190
user_337,3950
user_204,4331
user_80,3465
user_399,3698
user_75,3765
user_170,4336
user_86,4383
user_206,3527
user_238,3535
user_31,4373
user_217,1706
user_275,1706
user_35,3375
user_285,1715
user_37,3475
user_359,3477
user_56,3722
user_45,1779
user_184,1800
user_77,3435
user_205,1858
user_265,1859
user_3,3389
user_134,1851
user_181,1850
user_290,1880
user_156,1969
user_335,1865
user_333,1861
user_88,1864
user_262,4538
user_118,1863
user_287,1901
user_381,1875
user_360,1901
user_18,1890
user_26,1881
user_261,2017
user_256,1950
user_222,2042
user_27,1939
user_57,1913
user_218,1950
user_321,1938
user_189,1949
user_289,1950
user_232,1935
user_304,1949
user_13,1953
user_60,1960
user_188,1960
user_280,1942
user_356,2051
user_165,1957
user_297,2021
user_380,1972
user_95,1971
user_226,1981
user_78,1938
user_175,1942
user_382,1941
user_191,2020
user_111,2025
user_368,1937
user_107,1936
user_282,1960
user_139,1937
user_144,1978
user_379,1950
user_305,2177
user_143,1977
user_67,1911
user_29,1968
user_169,2009
user_72,2043
user_40,1938
user_229,1912
user_52,2052
user_301,1971
user_202,1931
user_168,2080
user_192,2046
user_161,1978
user_65,1957
user_244,1950
user_231,1952
user_361,2174
user_254,1942
user_20,3172
user_212,2079
user_194,1942
user_311,1941
user_2,1968
user_227,2373
user_299,2255
user_158,2271
user_140,2308
user_81,2277
user_110,2307
user_216,2309
user_24,2308
user_135,2305
user_397,2143
user_176,2341
user_276,2332
user_286,2396
user_328,2296
user_268,2402
user_372,2468
user_348,2319
user_157,2318
user_392,2506
user_126,2363
user_330,2431
user_386,2361
user_387,2249
user_200,2439
user_19,2101
user_343,2100
user_349,2385
user_393,2551
user_133,2359
user_91,2505
user_125,2394
user_173,2367
user_241,2507
user_117,2075
user_352,2364
user_210,2328
user_127,2363
user_104,2393
user_300,2376
user_23,2506
user_296,2543
user_179,2688
user_317,2328
user_9,2405
user_193,2540
user_221,2406
user_109,2730
user_122,2076
user_291,2371
user_4,2557
user_89,2380
user_228,2507
user_345,2126
user_141,2078
user_63,2703
user_263,2558
user_315,2703
user_105,2640
user_318,2590
user_79,2591
user_266,2634
user_371,2713
user_209,2580
user_302,2672
user_325,2188
user_339,2406
user_248,2371
user_383,2641
user_94,2641
user_252,2773
user_97,2772
user_187,2772
user_83,2771
user_36,2926
user_208,2641
user_249,2546
user_363,2077
user_180,2690
user_39,2654
user_394,2239
user_54,2749
user_58,2740
user_269,2908
user_150,2971
user_224,2751
user_17,2651
user_253,2844
user_398,2755
user_389,2742
user_101,2816
user_116,2777
user_239,2747
user_74,2817
user_42,2787
user_55,2979
user_185,2789
user_102,2984
user_132,2970
user_106,2904
user_199,2965
user_235,2966
user_308,2916
user_93,2826
user_344,2935
user_85,3003
user_28,2851
user_0,3010
user_395,2886
user_164,3009
user_358,3008
user_220,2885
user_376,2934
user_347,2874
user_68,2874
user_162,2944
user_33,2890
user_255,2879
user_87,2920
user_260,2902
user_8,2949
user_51,2942
user_319,2921
user_307,2994
user_120,2872
user_62,2940
user_48,3080
user_338,2939
user_167,2947
user_147,2937
user_183,2940
user_138,3022
user_346,2961
user_250,3157
user_71,3172
user_251,3167
user_16,3168
user_353,3181
user_249,1232
user_252,1237
user_128,5640
user_331,5864
user_390,5621
user_298,5788
user_209,1302
user_373,5917
user_305,1206
user_256,1204
user_361,1144
user_334,5782
user_116,1105
user_114,3097
user_55,1109
user_327,5808
user_269,1343
user_294,2521
user_389,1126
user_19,1481
user_393,1462
user_101,1102
user_233,3151
user_351,4987
user_125,1451
user_9,1425
user_329,2311
user_341,1177
user_358,1168
user_310,3364
user_201,1696
user_97,1389
user_342,1478
user_272,1212
user_11,1217
user_23,1425
user_7,2665
user_385,2906
user_123,2908
user_303,4266
user_246,2617
user_14,4243
user_316,2625
user_257,2910
user_50,3116
user_219,3178
user_243,3085
user_350,3175
user_32,3210
user_150,1853
user_281,3685
user_377,4897
user_174,3839
user_288,4836
user_44,3824
user_99,3840
user_367,3816
user_336,4855
user_264,3794
user_25,3498
user_194,2829
user_314,4102
user_92,3490
user_84,3992
user_370,4944
user_137,3991
user_124,4029
user_375,5415
user_5,4320
user_98,3921
user_112,4265
user_292,3662
user_366,5270
user_163,3666
user_22,3671
user_47,5071
user_245,3185
user_332,4224
user_100,5053
user_166,5022
user_324,3722
user_64,3745
user_253,2647
user_155,3802
user_295,3749
user_148,3724
user_106,2688
user_74,2665
user_242,3666
user_271,5234
user_357,5051
user_132,2708
user_68,2780
user_102,2709
user_145,3516
user_113,4489
user_136,5610
user_73,3144
user_129,3763
user_178,3354
user_388,3625
user_236,3649
user_213,4153
user_57,3121
user_335,3187
user_153,5056
user_343,3019
user_121,4173
user_362,3599
user_162,2723
user_90,3990
user_262,3273
user_139,3183
user_42,2674
user_237,5748
user_378,5659
user_239,2662
user_146,5609
user_354,3557
user_151,5027
user_191,3094
user_207,4009
user_59,4658
user_328,3061
user_56,3362
user_142,3173
user_130,4648
user_93,2660
user_110,3083
user_284,3626
user_30,3255
user_1,3809
user_323,3670
user_235,2647
user_240,3802
user_21,4176
user_185,2771
user_119,3823
user_203,5059
user_38,3590
user_278,3573
user_394,2633
user_384,3304
user_267,3843
user_340,4211
user_220,2897
user_69,4090
user_43,3728
user_230,3716
user_214,5534
user_82,3716
user_223,3183
user_225,3734
user_270,5660
user_86,3595
user_85,2909
user_289,3349
user_199,2902
user_138,2939
user_353,2863
user_308,2912
user_234,4123
user_39,2692
user_195,3304
user_35,3493
user_398,2617
user_180,2642
user_258,3536
user_322,4233
user_160,3660
user_347,2713
user_224,2643
user_309,3690
user_41,5051
user_96,3993
user_215,5223
user_28,2915
user_363,2892
user_58,2907
user_250,2932
user_0,2926
user_143,2572
user_20,2657
user_374,5368
user_171,5597
user_313,3842
user_395,2931
user_190,4100
user_344,2915
user_365,4182
user_326,3121
user_134,2516
user_103,3759
user_165,2595
user_312,3691
user_33,2976
user_54,2907
user_109,3074
user_200,3011
user_62,1845
user_266,3103
user_123,1655
user_372,2998
user_302,3117
user_371,3108
user_268,2998
user_2,2956
user_167,1874
user_51,3244
user_60,2881
user_183,1874
user_334,1563
user_87,1776
user_188,2884
user_187,3122
user_154,3681
user_40,2962
user_27,2916
user_81,3026
user_201,1686
user_157,3049
user_307,1849
user_261,2921
user_179,3114
user_254,2995
user_126,3045
user_276,3031
user_168,3011
user_228,3134
user_192,3012
user_193,3139
user_141,3141
user_95,2972
user_50,1704
user_210,3093
user_72,2963
user_260,1891
user_140,3018
user_67,2979
user_105,3161
user_120,1937
user_243,1786
user_29,2980
user_89,3184
user_176,3027
user_301,3024
user_202,3009
user_316,1917
user_291,3123
user_299,3013
user_169,2980
user_286,3051
user_208,3222
user_392,3098
user_52,3064
user_315,3198
user_382,3000
user_257,1693
user_339,3164
user_222,2924
user_212,2994
user_122,3225
user_229,3066
user_14,1714
user_118,2968
user_24,3120
user_397,3122
user_311,3052
user_296,3173
user_107,3050
user_83,3225
user_321,3054
user_127,3188
user_144,3054
user_333,3355
user_265,3367
user_290,3453
user_287,3465
user_205,3431
user_77,3443
user_156,3569
user_181,3557
user_184,3603
user_349,3993
user_23,2863
user_63,4074
user_380,3877
user_147,2850
user_117,4020
user_232,3856
user_248,4085
user_233,2977
user_18,3817
user_342,2618
user_227,3942
user_36,4120
user_383,4101
user_269,2562
user_385,2631
user_263,4068
user_125,2608
user_304,3868
user_218,3865
user_297,3902
user_26,3831
user_189,3875
user_348,3975
user_318,4120
user_133,4046
user_175,3917
user_280,3912
user_386,4028
user_350,2871
user_94,4151
user_231,3979
user_244,3966
user_298,2560
user_4,4141
user_173,4074
user_310,2689
user_71,3047
user_241,4075
user_356,3939
user_17,4215
user_338,2939
user_16,3120
user_303,2724
user_164,4329
user_255,4379
user_376,4362
user_8,4361
user_317,4219
user_330,4149
user_359,3888
user_320,14873
user_49,3649
user_45,4060
user_128,3179
user_331,3179
user_11,3296
user_368,4563
user_272,3293
user_361,3207
user_373,3207
user_13,4624
user_226,4634
user_351,3349
user_55,3473
user_329,3563
user_7,3531
user_358,3590
user_256,3509
user_305,3508
user_48,3881
user_135,5019
user_390,3582
user_32,3813
user_246,3921
user_393,3628
user_19,3635
user_221,5129
user_114,3614
user_251,4099
user_209,3592
user_327,3656
user_319,3857
user_341,3675
user_104,5099
user_252,3582
user_346,3932
user_219,3721
user_294,3634
user_389,3634
user_78,5033
user_282,5047
user_65,5075
user_381,5019
user_259,4489
user_158,5327
user_216,5338
user_387,5430
user_352,5459
user_131,4689
user_247,4687
user_6,4790
user_392,2046
user_340,2606
user_38,2603
user_184,1241
user_234,2580
user_308,2575
user_353,2577
user_165,2770
user_212,2590
user_215,2573
user_236,2372
user_220,2414
user_153,2476
user_241,1283
user_180,2444
user_278,2533
user_335,2262
user_313,2695
user_384,2407
user_240,2662
user_270,2429
user_394,2409
user_224,2599
user_190,2696
user_237,2421
user_141,2621
user_167,1733
user_191,2289
user_138,2470
user_20,2617
user_58,2624
user_90,2308
user_354,2311
user_154,2026
user_57,2260
user_261,2067
user_164,1490
user_255,1490
user_203,2692
user_218,1402
user_262,2449
user_173,1891
user_333,1810
user_376,1254
user_126,1834
user_326,2712
user_151,2423
user_59,3306
user_289,2508
user_160,2588
user_328,2402
user_310,1890
user_214,2454
user_16,1494
user_227,1397
user_377,2101
user_157,2084
user_385,1407
user_323,2426
user_284,2430
user_213,2383
user_235,2402
user_200,2652
user_374,2626
user_318,1136
user_309,2569
user_183,1728
user_85,2482
user_334,2034
user_142,2292
user_195,2431
user_41,2472
user_398,2474
user_268,1632
user_43,2329
user_143,2539
user_39,2409
user_286,1754
user_362,3306
user_298,1522
user_223,2359
user_162,2288
user_383,1403
user_258,2464
user_208,1752
user_324,2095
user_388,2248
user_343,2269
user_322,2449
user_228,1688
user_386,1515
user_178,2242
user_117,1389
user_111,5331
user_283,4669
user_66,5030
user_238,5117
user_275,5175
user_279,4722
user_345,5526
user_75,5093
user_293,4726
user_37,5141
user_108,6536
user_369,4715
user_149,4798
user_325,5591
user_217,5127
user_80,5075
user_355,4644
user_306,4772
user_10,4746
user_337,5070
user_300,5483
user_379,5314
user_206,5109
user_46,4740
user_70,4796
user_360,5235
user_163,3508
user_356,1484
user_349,1398
user_181,1376
user_254,2071
user_51,2076
user_350,1922
user_96,3248
user_134,3021
user_320,1691
user_248,1425
user_225,3303
user_156,1385
user_194,3701
user_285,5314
user_175,1484
user_147,1389
user_395,3203
user_233,2004
user_370,3619
user_266,2129
user_62,2128
user_232,1427
user_193,2199
user_297,1511
user_317,1611
user_133,1482
user_73,3385
user_185,3424
user_348,1538
user_380,1511
user_197,4861
user_170,5180
user_5,3622
user_276,2284
user_196,4841
user_277,4807
user_243,2321
user_27,2274
user_231,1566
user_399,5174
user_347,3353
user_280,1580
user_222,2352
user_204,5124
user_186,4784
user_89,2331
user_304,2050
user_372,2132
user_94,2052
user_177,6747
user_3,5288
user_396,6796
user_364,4836
user_359,1648
user_171,3049
user_302,2142
user_31,5231
user_69,3396
user_250,3297
user_371,2266
user_274,6427
user_378,3412
user_198,16889
user_307,2293
user_152,5054
user_291,2433
user_363,3243
user_192,2378
user_155,2803
user_316,2430
user_299,2417
user_210,2431
user_187,2379
user_382,2439
user_315,2490
user_188,2378
user_123,2349
user_202,2441
user_169,2472
user_257,2450
user_47,2874
user_122,2567
user_14,2767
user_24,2772
user_321,3199
user_199,3797
user_244,2494
user_253,3584
user_336,3457
user_397,3274
user_366,3562
user_290,3336
user_82,3805
user_205,3311
user_264,3555
user_112,3660
user_341,1754
user_229,3272
user_176,3328
user_150,3423
user_292,4668
user_98,3719
user_245,3680
user_92,3562
user_296,3356
user_226,2392
user_301,3307
user_148,3709
user_61,18300
user_332,3657
user_174,3567
user_288,3604
user_265,3451
user_367,3609
user_242,3756
user_144,3370
user_271,3704
user_338,2675
user_130,3936
user_339,3357
user_375,3737
user_295,3798
user_230,4014
user_239,4011
user_267,4009
user_44,3680
user_314,3684
user_50,3505
user_137,3841
user_139,4061
user_146,4062
user_221,2023
user_357,3939
user_84,3779
user_100,3865
user_102,4013
user_99,3754
user_207,4063
user_166,3868
user_281,3661
user_136,4064
user_351,1833
user_260,3558
user_128,1770
user_272,1849
user_294,2194
user_131,1622
user_381,2315
user_104,2225
user_374,1536
user_246,2242
user_387,2132
user_259,2352
user_45,2950
user_319,2577
user_7,2150
user_247,1763
user_331,2092
user_114,2417
user_325,1527
user_327,2475
user_240,1847
user_368,2140
user_282,2527
user_373,2179
user_6,2033
user_283,1664
user_219,2672
user_391,18602
user_390,2728
user_151,1792
user_255,1739
user_322,1987
user_158,2174
user_378,1628
user_171,1756
user_237,2051
user_37,1632
user_370,1682
user_203,2083
user_215,2203
user_186,2094
user_234,2324
user_193,2015
user_379,1764
user_320,1996
user_386,1638
user_360,1737
user_337,1738
user_149,1724
user_199,1868
user_345,2117
user_277,2255
user_70,2119
user_217,2152
user_10,2149
user_197,2205
user_355,2134
user_306,2119
user_170,2210
user_196,2325
user_293,2228
user_300,2236
user_46,2230
user_275,2233
user_198,2434
user_177,2424
user_80,2224
user_111,2278
user_233,2287
user_369,2267
user_31,2440
user_274,2432
user_353,2874
user_270,3002
user_364,2712
user_178,2454
user_216,3289
user_57,3007
user_377,3075
user_214,3073
user_148,1974
user_204,2788
user_328,3097
user_59,3095
user_153,3104
user_399,2783
user_238,2266
user_206,2325
user_317,2745
user_279,2736
user_294,1422
user_375,2255
user_314,2303
user_301,2485
user_271,2284
user_367,2380
user_332,2449
user_166,1671
user_207,1678
user_247,2293
user_226,2478
user_174,2490
user_281,1695
user_319,1967
user_366,2260
user_100,1738
user_336,2091
user_130,3071
user_61,3039
user_391,1959
user_46,1523
user_198,1760
user_193,2209
user_320,2504
user_149,2425
user_178,2082
user_369,1889
user_281,1609
user_57,1770
user_61,1224
user_317,2034
user_367,1908
user_391,2069
user_174,2424
user_198,1432
user_130,2572
user_320,2153
user_12,23259
user_61,2158
user_391,1764
user_198,1714
user_12,1221
user_61,1870
user_172,23755
user_182,22919
user_159,24330
user_273,23881
user_391,2023
user_12,1570
user_159,1180
user_182,1191
user_273,1201
user_172,1196
user_12,1620
user_182,1561
user_172,1637
user_273,2239
user_159,1930
user_273,1149
user_127,325
user_244,169
user_107,197
user_74,209
user_44,223
user_12,237
user_181,249
user_38,263
user_281,229
user_160,241
user_305,150
user_292,154
user_317,150
user_327,145
user_310,154
user_341,127
user_316,160
user_299,139
user_358,155
user_362,131
user_392,134
user_335,162
user_345,168
user_346,139
user_394,142
user_296,160
user_378,159
user_287,173
user_370,154
user_364,156
user_369,160
user_383,180
user_303,178
user_300,178
user_298,178
user_293,180
user_295,181
user_294,181
user_318,183
user_329,188
user_323,202
user_321,204
user_324,205
user_334,209
user_333,212
user_337,219
user_342,214
user_340,216
user_339,218
user_384,218
user_357,246
user_360,223
user_388,223
user_223,744
user_289,233
user_308,232
user_380,241
user_297,246
user_371,243
user_361,253
user_4,629
user_288,279
user_65,900
user_291,282
user_311,254
user_313,256
user_385,257
user_58,432
user_315,264
user_290,289
user_302,320
user_336,298
user_181,201
user_348,288
user_386,293
user_399,295
user_381,308
user_379,308
user_355,311
user_319,348
user_398,269
user_397,314
user_354,341
user_365,342
user_127,318
user_350,353
user_359,356
user_382,377
user_12,295
user_307,347
user_356,381
user_244,349
user_368,406
user_391,347
user_309,404
user_377,389
user_224,922
user_237,917
user_43,871
user_84,854
user_50,895
user_372,447
user_207,643
user_103,798
user_317,404
user_184,1066
user_255,652
user_292,418
user_323,337
user_166,1086
user_167,830
user_107,474
user_286,558
user_322,542
user_353,482
user_230,836
user_335,408
user_37,1043
user_236,1057
user_186,1028
user_100,1023
user_160,450
user_82,1028
user_20,1021
user_24,1018
user_98,1029
user_293,408
user_1,1022
user_21,1029
user_0,1023
user_210,1028
user_32,1024
user_29,1022
user_49,1025
user_35,1023
user_369,437
user_298,428
user_303,429
user_188,1138
user_174,1077
user_175,1229
user_172,1112
user_378,509
user_387,612
user_40,999
user_389,609
user_325,636
user_229,766
user_367,620
user_146,977
user_351,624
user_304,637
user_254,1443
user_374,618
user_78,1100
user_53,1097
user_139,1348
user_250,1368
user_261,1359
user_69,1370
user_135,1368
user_189,1354
user_262,1211
user_122,1361
user_116,1361
user_187,1029
user_108,1089
user_17,1359
user_202,1341
user_225,1363
user_179,1526
user_61,1040
user_257,1467
user_269,1073
user_212,1340
user_113,1238
user_62,1123
user_14,1359
user_266,1367
user_89,1361
user_130,1343
user_83,1358
user_278,1439
user_5,1527
user_112,1339
user_16,1381
user_221,1487
user_228,1108
user_67,1360
user_25,1361
user_267,1335
user_171,1364
user_213,1422
user_56,1395
user_176,1362
user_79,1361
user_159,1362
user_154,1079
user_252,1077
user_94,1455
user_245,1365
user_144,1341
user_231,1057
user_121,1057
user_280,1370
user_105,1361
user_59,1358
user_66,1400
user_190,1361
user_206,1396
user_270,1129
user_246,1471
user_240,1058
user_41,1360
user_200,1473
user_80,1265
user_64,1353
user_178,1363
user_90,1344
user_145,1359
user_77,1357
user_260,1359
user_26,1477
user_11,1359
user_133,1439
user_195,1373
user_285,1055
user_31,1444
user_235,1075
user_259,1519
user_114,1290
user_376,1048
user_118,1374
user_216,1408
user_177,1518
user_182,1115
user_6,1364
user_81,1369
user_226,1055
user_45,1139
user_102,1358
user_165,1364
user_193,1080
user_203,1522
user_192,1371
user_99,1357
user_134,1362
user_265,1129
user_10,1102
user_88,1358
user_271,1367
user_110,1357
user_76,1360
user_162,1363
user_19,1360
user_277,1058
user_91,1065
user_28,1094
user_169,1360
user_251,1366
user_57,1360
user_233,1203
user_158,1295
user_263,1215
user_197,1364
user_219,1360
user_8,1361
user_249,1077
user_72,1249
user_52,1063
user_42,1360
user_96,1167
user_155,1251
user_283,1084
user_198,1459
user_211,1107
user_314,1047
user_104,1429
user_63,1362
user_306,1045
user_149,1464
user_268,1126
user_284,1047
user_209,1489
user_93,1457
user_136,1292
user_86,1451
user_157,1298
user_2,1308
user_13,1367
user_183,1361
user_180,1361
user_92,1166
user_220,1505
user_185,1447
user_214,1484
user_273,1466
user_137,1464
user_234,1481
user_173,1114
user_126,1354
user_128,1293
user_239,1330
user_71,1490
user_101,1599
user_258,1113
user_39,1368
user_117,1136
user_143,1364
user_274,1130
user_196,1315
user_3,1164
user_272,1077
user_23,1364
user_95,1154
user_232,1362
user_111,1214
user_222,1370
user_205,1428
user_129,1254
user_18,1360
user_68,1380
user_163,1362
user_125,1290
user_124,1226
user_142,1336
user_282,1088
user_199,1364
user_238,1122
user_87,1164
user_164,1255
user_132,1133
user_97,1361
user_253,1359
user_151,1368
user_140,1336
user_109,1485
user_148,1360
user_194,1464
user_312,1067
user_338,1024
user_85,1360
user_106,1273
user_9,1358
user_152,1135
user_46,1141
user_150,1291
user_36,1365
user_147,1294
user_279,1131
user_153,1202
user_156,1317
user_208,1408
user_276,1066
user_264,1091
user_201,1468
user_161,1342
user_7,1098
user_141,1299
user_48,1362
user_120,1219
user_170,1297
user_328,1037
user_33,1361
user_55,1394
user_275,1087
user_247,1114
user_168,1363
user_34,1095
user_27,1141
user_191,1199
user_22,1378
user_248,1122
user_218,1363
user_51,1359
user_373,1096
user_393,1096
user_390,1097
user_347,1120
user_320,1104
user_326,1101
user_349,1105
user_327,1008
user_344,1108
user_330,1130
user_343,1186
user_301,1209
user_332,1212
user_366,1147
user_363,1188
user_74,1145
user_342,1005
user_352,1222
user_44,1149
user_138,1724
user_364,1105
user_370,1106
user_383,1113
user_38,1195
user_281,1202
user_329,1126
user_305,1220
user_310,1236
user_316,1236
user_334,1160
user_362,1239
user_392,1238
user_384,1168
user_345,1256
user_296,1396
user_360,1313
user_299,1415
user_358,1422
user_324,1355
user_321,1358
user_341,1434
user_388,1384
user_394,1467
user_356,1230
user_308,1385
user_315,1518
user_287,1525
user_368,1398
user_300,1706
user_289,1373
user_346,1467
user_357,1384
user_318,1709
user_331,1896
user_395,1788
user_339,1660
user_397,1555
user_295,1718
user_292,1366
user_294,1718
user_379,1714
user_319,1710
user_361,1816
user_286,1493
user_369,1524
user_396,1499
user_186,1502
user_166,1490
user_336,1926
user_385,1942
user_236,1743
user_50,1776
user_354,1583
user_293,1451
user_297,2050
user_127,1586
user_29,1448
user_359,1568
user_365,1873
user_12,1682
user_181,1787
user_307,1679
user_380,1964
user_230,1461
user_351,1403
user_84,1516
user_322,1459
user_229,1458
user_353,1460
user_107,1458
user_311,1675
user_0,1454
user_32,1447
user_312,1129
user_348,1625
user_224,1526
user_298,1500
user_377,1530
user_207,1411
user_371,1960
user_398,1875
user_4,1956
user_386,1610
user_43,1521
user_58,1934
user_244,1821
user_309,1814
user_337,1998
user_290,1929
user_237,1523
user_382,1825
user_65,1939
user_350,1846
user_302,1919
user_355,1863
user_288,1938
user_399,1878
user_313,1933
